player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Aaron Ekblad,D,FLA,2014-15,925000,18,69000000,0.013406,Entry_Level,R,6,7,0,0,12,81,0.10999999999999999,0.040000000000000036,0.04999999999999999,0,299,30,34,11,143,16,10,4,-3,165,17,105988,86726,1854,12657,170,115,3,37,12,6,0,6,109,98,2,4,26,19,1,2,41,36,0,2,7,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,80,67,0,3,27,16,0,6,-2,0,0,0,pre-covid
Adam Clendening,D,VAN,2014-15,742500,21,69000000,0.010761,Entry_Level,R,1,2,0,0,2,21,0.07000000000000006,0.010000000000000009,-0.11,-0.020000000000000018,34,6,-5,2,1,3,-8,-1,0,30,4,20963,17787,36,2539,17,14,0,2,1,0,0,1,9,9,0,0,2,2,0,0,14,13,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,22,21,0,0,3,1,0,2,-8,-6,0,-2,pre-covid
Adam Henrique,F,N.J,2014-15,4000000,24,69000000,0.057971,Standard (1-way),L,5,11,0,1,-6,75,0,-0.009999999999999953,-0.04000000000000001,-0.010000000000000009,-164,-5,-3,-4,-101,-1,2,-5,-17,62,18,79847,60765,8050,7498,127,103,3,13,16,10,0,5,59,54,1,2,31,27,4,0,21,14,1,5,12,7,1,3,6,2,0,3,270,183,35,29,249,159,20,49,44,34,1,4,27,13,1,10,-4,-2,0,-2,pre-covid
Adam Larsson,D,N.J,2014-15,900000,21,69000000,0.013043,Standard (1-way),R,0,0,0,3,2,64,-0.08000000000000002,0,-0.07999999999999999,0.14,-209,-14,-9,-5,-41,1,8,0,-13,14,0,80498,64497,11662,1221,91,82,1,4,3,3,0,0,92,78,11,0,21,15,5,0,30,26,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,83,0,20,21,17,2,0,-22,-20,-2,0,pre-covid
Adam Lowry,F,WPG,2014-15,828333,21,69000000,0.012005,Entry_Level,L,0,3,1,0,1,80,0.030000000000000027,0.020000000000000018,0.09,-0.09999999999999998,52,4,10,8,44,0,2,6,-2,21,6,66015,59193,2854,2562,104,95,4,2,11,10,0,0,256,251,3,2,25,22,2,0,14,13,1,0,16,14,0,1,5,4,0,0,402,364,18,15,449,411,4,9,32,28,0,3,12,8,0,3,-1,-1,0,-2,pre-covid
Alec Martinez,D,L.A,2014-15,1100000,26,69000000,0.015942,Standard (1-way),L,1,3,0,0,9,56,-0.020000000000000018,-0.039999999999999925,0.05,-0.020000000000000018,45,11,10,5,12,11,12,6,-5,61,8,66924,53359,5075,6352,103,79,0,18,6,5,0,1,95,74,13,3,11,9,2,0,38,30,5,1,3,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,117,90,2,20,16,11,0,3,10,4,2,6,pre-covid
Aleksander Barkov,F,FLA,2014-15,925000,18,69000000,0.013406,Entry_Level,L,3,4,0,0,-4,71,0.08000000000000007,0.020000000000000018,0.01999999999999999,-0.010000000000000009,158,10,12,3,46,1,-1,3,-2,115,13,74536,60342,1769,8802,123,95,1,17,16,13,0,2,35,28,0,4,42,37,0,3,27,21,1,3,9,3,1,3,2,1,0,1,462,382,9,49,540,431,35,14,35,32,0,2,20,15,0,4,4,4,0,-6,pre-covid
Alex Biega,D,VAN,2014-15,600000,26,69000000,0.008696,Standard (1-way),R,0,0,0,0,-2,7,-0.030000000000000027,-0.08000000000000002,-0.06,0.050000000000000044,-18,-2,-6,-1,-16,-3,-6,-2,0,3,0,6634,6255,118,80,7,6,0,1,1,1,0,0,34,29,1,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,pre-covid
Alex Chiasson,F,OTT,2014-15,866667,23,69000000,0.01256,Entry_Level,R,3,3,0,1,-8,76,0.06000000000000005,0.010000000000000009,-0.04000000000000001,0.040000000000000036,57,4,1,0,-40,-7,-9,-7,-4,104,12,60996,47295,3813,8476,105,76,2,21,11,7,0,3,93,86,3,4,22,20,2,0,9,6,0,3,11,3,0,3,3,1,0,1,3,1,1,0,18,12,1,5,20,18,0,1,15,11,1,2,-41,-28,-2,-11,pre-covid
Alex Galchenyuk,F,MTL,2014-15,925000,20,69000000,0.013406,Entry_Level,L,3,10,0,0,9,80,0.11000000000000004,0.040000000000000036,-0.11,0.030000000000000027,135,28,11,2,12,12,-7,-3,-1,121,17,78858,65498,170,10304,163,121,0,31,20,15,0,3,91,89,0,0,24,24,0,0,28,26,0,1,20,11,0,3,4,1,0,1,82,67,0,12,92,77,5,0,44,40,0,0,26,17,0,6,10,12,0,-6,pre-covid
