player,team,position,season,games_played,cap_hit,projected_cap_hit
Connor McDavid,EDM,F,2020-21,56,12500000,10117942
Auston Matthews,TOR,F,2020-21,52,11640250,9262049
Patrick Kane,CHI,F,2020-21,56,10500000,8920587
Artemi Panarin,NYR,F,2020-21,42,11642857,8694778
Sidney Crosby,PIT,F,2020-21,55,8700000,8593267
Leon Draisaitl,EDM,F,2020-21,56,8500000,8579748
Mitchell Marner,TOR,F,2020-21,55,10903000,8464984
John Tavares,TOR,F,2020-21,56,11000000,8264101.5
Evgeni Malkin,PIT,F,2020-21,33,9500000,8161327
Anze Kopitar,L.A,F,2020-21,56,10000000,8143712
Brent Burns,S.J,D,2020-21,56,8000000,8101482.5
Alex Ovechkin,WSH,F,2020-21,45,9538462,8059374.5
Kris Letang,PIT,D,2020-21,55,7250000,7527196.5
Roman Josi,NSH,D,2020-21,48,9059000,7435622
John Carlson,WSH,D,2020-21,52,8000000,7429753
Patrice Bergeron,BOS,F,2020-21,54,6875000,7418252.5
Joe Pavelski,DAL,F,2020-21,56,7000000,7414002.5
Drew Doughty,L.A,D,2020-21,56,11000000,7372677.5
Victor Hedman,T.B,D,2020-21,54,7875000,7339050.5
Jack Eichel,BUF,F,2020-21,21,10000000,7333919.5
Mikko Rantanen,COL,F,2020-21,52,9250000,7238228
Claude Giroux,PHI,F,2020-21,54,8275000,7230891.5
David Krejci,BOS,F,2020-21,51,7250000,7227455
Jakub Voracek,PHI,F,2020-21,53,8250000,7195842.5
Nathan MacKinnon,COL,F,2020-21,48,6300000,7111548
Ryan O'Reilly,STL,F,2020-21,56,7500000,7073015.5
Sebastian Aho,CAR,F,2020-21,56,8460250,7050008
Thomas Chabot,OTT,D,2020-21,49,8000000,7035988
Logan Couture,S.J,F,2020-21,53,8000000,7005362
Mark Giordano,CGY,D,2020-21,56,6750000,6934155
Ryan Getzlaf,ANA,F,2020-21,48,8250000,6912759
Aleksander Barkov,FLA,F,2020-21,50,5900000,6858245
Jonathan Huberdeau,FLA,F,2020-21,55,5900000,6854539.5
Mark Scheifele,WPG,F,2020-21,56,6125000,6827668.5
Jamie Benn,DAL,F,2020-21,52,9500000,6798813
Gabriel Landeskog,COL,F,2020-21,54,5571429,6787986
Blake Wheeler,WPG,F,2020-21,50,8250000,6786093
Brad Marchand,BOS,F,2020-21,53,6125000,6774232
Erik Karlsson,S.J,D,2020-21,52,11500000,6769776
Duncan Keith,CHI,D,2020-21,54,5538462,6724474.5
Alex Pietrangelo,VGK,D,2020-21,41,8800000,6717691.5
P.K. Subban,N.J,D,2020-21,44,9000000,6716669
Ryan Suter,MIN,D,2020-21,56,7538462,6672081.5
Steven Stamkos,T.B,F,2020-21,38,8500000,6550361
Jared Spurgeon,MIN,D,2020-21,54,7575000,6532378.5
J.T. Miller,VAN,F,2020-21,53,5250000,6498834
Shea Weber,MTL,D,2020-21,48,7857143,6481283.5
Brayden Point,T.B,F,2020-21,56,6750000,6467509.5
Jeff Petry,MTL,D,2020-21,55,5500000,6450233.5
Mikael Backlund,CGY,F,2020-21,54,5350000,6446749
Paul Stastny,WPG,F,2020-21,56,6500000,6446484.5
Keith Yandle,FLA,D,2020-21,56,6350000,6417507
Matt Duchene,NSH,F,2020-21,34,8000000,6378043
Evander Kane,S.J,F,2020-21,56,7000000,6339634
Evgeny Kuznetsov,WSH,F,2020-21,41,7800000,6331765
Mikael Granlund,NSH,F,2020-21,51,3750000,6307759.5
Phil Kessel,ARI,F,2020-21,56,8000000,6259155
Dougie Hamilton,CAR,D,2020-21,55,5750000,6240719.5
Brayden Schenn,STL,F,2020-21,56,6500000,6213473
Torey Krug,STL,D,2020-21,51,6500000,6207665
Morgan Rielly,TOR,D,2020-21,55,5000000,6187488.5
Johnny Gaudreau,CGY,F,2020-21,56,6750000,6175192
Taylor Hall,BOS,F,2020-21,53,8000000,6170929.5
Alex DeBrincat,CHI,F,2020-21,52,6400000,6153733.5
Mathew Barzal,NYI,F,2020-21,55,7000000,6151493.5
Mika Zibanejad,NYR,F,2020-21,56,5350000,6131511.5
T.J. Oshie,WSH,F,2020-21,53,5750000,6124322.5
Jordan Staal,CAR,F,2020-21,53,6000000,6110094
Ryan Nugent-Hopkins,EDM,F,2020-21,52,6000000,6088714
Tomas Hertl,S.J,F,2020-21,50,5625000,6029318.5
Max Pacioretty,VGK,F,2020-21,48,7000000,6028894
Bo Horvat,VAN,F,2020-21,56,5500000,6016594.5
David Perron,STL,F,2020-21,56,4000000,5999608.5
Ivan Provorov,PHI,D,2020-21,56,6750000,5977640
Ryan Johansen,NSH,F,2020-21,48,8000000,5941815.5
Alex Goligoski,ARI,D,2020-21,56,5475000,5925486.5
James van Riemsdyk,PHI,F,2020-21,56,7000000,5921086
Shea Theodore,VGK,D,2020-21,53,5200000,5889414
Elias Lindholm,CGY,F,2020-21,56,4850000,5873869.5
Nazem Kadri,COL,F,2020-21,56,4500000,5862436.5
William Nylander,TOR,F,2020-21,51,6962366,5862327.5
Matthew Tkachuk,CGY,F,2020-21,56,7000000,5861608.5
Mats Zuccarello,MIN,F,2020-21,42,6000000,5859769.5
Mark Stone,VGK,F,2020-21,55,9500000,5771737
Ryan Strome,NYR,F,2020-21,56,4500000,5762856.5
Kevin Hayes,PHI,F,2020-21,55,7142857,5762852
Cam Atkinson,CBJ,F,2020-21,56,5875000,5756372.5
Brock Boeser,VAN,F,2020-21,56,5875000,5733879
Vincent Trocheck,CAR,F,2020-21,47,4750000,5701720.5
Dustin Brown,L.A,F,2020-21,49,5875000,5698216.5
William Karlsson,VGK,F,2020-21,56,5900000,5690691
Mattias Ekholm,NSH,D,2020-21,48,3750000,5690660
Jake Guentzel,PIT,F,2020-21,56,6000000,5670716.5
Zach Parise,MIN,F,2020-21,45,7538462,5652693.5
Josh Bailey,NYI,F,2020-21,54,5000000,5643243.5
Alec Martinez,VGK,D,2020-21,53,4000000,5619381.5
Jeff Carter,PIT,F,2020-21,54,5272727,5618848
Jonathan Marchessault,VGK,F,2020-21,55,5000000,5613001.5
Ryan Ellis,NSH,D,2020-21,35,6250000,5608206
Kevin Shattenkirk,ANA,D,2020-21,55,3900000,5586543.5
Oliver Ekman-Larsson,ARI,D,2020-21,46,8250000,5570073.5
Ondrej Palat,T.B,F,2020-21,55,5300000,5556783.5
Tyler Myers,VAN,D,2020-21,55,6000000,5539023.5
Adam Henrique,ANA,F,2020-21,45,5825000,5534451
Aaron Ekblad,FLA,D,2020-21,35,7500000,5524469
Sean Monahan,CGY,F,2020-21,50,6375000,5520610
Filip Forsberg,NSH,F,2020-21,39,6000000,5497095
Sean Couturier,PHI,F,2020-21,45,4333333,5496222
Tyler Toffoli,MTL,F,2020-21,52,4250000,5494681.5
John Klingberg,DAL,D,2020-21,53,4250000,5463975
Anders Lee,NYI,F,2020-21,27,7000000,5443631.5
Kyle Connor,WPG,F,2020-21,56,7142857,5424787
Anthony Mantha,WSH,F,2020-21,56,5700000,5410946.5
Jakob Chychrun,ARI,D,2020-21,56,4600000,5404974
Jeff Skinner,BUF,F,2020-21,53,9000000,5404682
Darnell Nurse,EDM,D,2020-21,56,5600000,5401097
Tyson Barrie,EDM,D,2020-21,56,3750000,5392782
Chris Kreider,NYR,F,2020-21,50,6500000,5389196.5
Brock Nelson,NYI,F,2020-21,56,6000000,5379782
David Pastrnak,BOS,F,2020-21,48,6666667,5367013.5
Dylan Larkin,DET,F,2020-21,44,6100000,5355725
