player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Adam Henrique,F,N.J,2010-11,575000,20,59400000,0.00968,Entry_Level,L,0,0,0,0,1,1,0.039999999999999925,-0.07999999999999996,0,0,7,1,0,0,4,1,0,0,0,3,0,801,756,0,45,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Alec Martinez,D,L.A,2010-11,637500,23,59400000,0.010732,Entry_Level,L,1,5,0,0,10,60,0.08999999999999997,0.050000000000000044,-0.05,0.020000000000000018,155,17,15,10,79,11,10,8,0,72,6,55003,47562,268,6274,74,49,0,23,5,4,0,1,69,63,1,3,4,4,0,0,22,21,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,73,69,0,0,11,6,0,4,-16,-16,0,0,pre-covid
Alex Goligoski,D,DAL,2010-11,1833333,25,59400000,0.030864,Standard (1-way),L,6,17,0,0,19,83,0.09999999999999998,0.030000000000000027,0.07999999999999999,0.030000000000000027,262,43,27,19,90,20,4,7,-3,214,27,110689,79765,6278,18517,162,110,4,37,14,6,0,5,75,61,6,5,14,13,0,0,56,34,1,17,10,2,0,6,4,1,0,2,0,0,0,0,0,0,0,0,106,89,2,9,32,11,0,16,-10,-6,0,-2,pre-covid
Alex Ovechkin,F,WSH,2010-11,9538462,25,59400000,0.16058,Standard (1-way),R,8,20,0,0,21,79,0.16999999999999998,0.040000000000000036,-0.11,0.07000000000000006,456,61,73,28,113,15,21,1,-1,278,27,100534,75881,169,19339,367,229,0,83,32,17,0,5,241,220,0,13,48,31,0,13,59,45,0,10,34,11,0,9,11,1,0,4,6,5,0,0,12,11,0,0,23,21,1,0,53,30,0,13,40,38,2,-6,pre-covid
Alex Pietrangelo,D,STL,2010-11,816667,20,59400000,0.013749,Entry_Level,R,4,10,0,1,18,79,0.06999999999999995,0.030000000000000027,0.04000000000000001,0.020000000000000018,210,27,20,10,122,18,11,7,-12,152,23,104285,78352,8692,13404,161,114,5,33,11,7,0,4,57,48,4,3,40,26,6,5,36,27,4,5,4,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,121,88,4,23,32,19,1,9,12,12,7,-5,pre-covid
Alexander Edler,D,VAN,2010-11,3250000,24,59400000,0.054714,Standard (1-way),L,5,14,0,0,9,51,0.06999999999999995,0.020000000000000018,0.06999999999999998,0.010000000000000009,138,33,14,14,36,15,-2,-1,-6,148,30,74331,53500,6190,11065,121,75,3,32,8,3,0,5,83,69,7,4,25,18,1,4,24,16,3,4,7,0,0,7,4,0,0,4,0,0,0,0,2,1,1,0,86,73,0,9,25,11,0,12,-14,-8,0,-4,pre-covid
Andrej Sekera,D,BUF,2010-11,1000000,24,59400000,0.016835,Standard (1-way),L,0,6,0,0,11,76,0.030000000000000027,0.030000000000000027,0.03,-0.010000000000000009,78,9,-3,1,41,16,0,1,-8,117,8,96134,75924,7957,9065,88,58,0,22,3,3,0,0,61,55,2,2,38,28,0,5,51,40,7,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85,61,3,17,26,17,0,6,4,-2,2,4,pre-covid
Andrew Cogliano,F,EDM,2010-11,1000000,23,59400000,0.016835,Standard (1-way),L,0,5,1,2,-12,82,-0.02999999999999997,0.009999999999999953,0.030000000000000013,-0.010000000000000009,-180,-30,-22,-15,-66,-17,-4,-7,-23,50,10,84867,64897,12803,4182,129,94,20,9,11,9,1,0,89,83,2,2,32,21,8,2,46,37,5,3,15,8,5,0,4,3,0,0,461,327,84,21,647,459,33,77,46,36,0,6,24,15,2,5,-17,-29,0,2,pre-covid
Andrew Ladd,F,ATL,2010-11,2350000,25,59400000,0.039562,Standard (1-way),L,9,8,2,1,-11,81,0.06000000000000005,0.030000000000000027,0.03999999999999998,0.020000000000000018,145,2,11,2,52,-4,0,0,-15,161,19,97550,70689,8610,13781,195,131,15,29,29,14,2,8,68,54,5,6,61,43,11,3,44,29,2,10,31,12,5,9,19,5,2,8,15,10,3,1,29,15,3,4,45,33,1,8,30,19,1,7,-10,-10,-2,-2,pre-covid
Andy Greene,D,N.J,2010-11,737500,28,59400000,0.012416,Standard (1-way),L,1,5,0,0,-20,82,-0.040000000000000036,-0.010000000000000009,0.01999999999999999,-0.050000000000000044,-12,-33,0,-8,44,-22,8,0,-13,48,4,110015,89347,10824,5953,91,69,2,12,4,2,0,1,49,45,2,0,34,27,5,0,34,30,3,1,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,157,118,3,24,19,14,0,5,-10,-12,0,2,pre-covid
