player,team,position,season,games_played,cap_hit,projected_cap_hit
Patrick Kane,CHI,F,2016-17,82,10500000,8314877
Sidney Crosby,PIT,F,2016-17,75,8700000,7762410.5
Dustin Byfuglien,WPG,D,2016-17,80,7600000,7664809
Evgeni Malkin,PIT,F,2016-17,62,9500000,7632566
Brent Burns,S.J,D,2016-17,81,5760000,7225526.5
Ryan Getzlaf,ANA,F,2016-17,76,8250000,7220169
Anze Kopitar,L.A,F,2016-17,76,10000000,7193083.5
Claude Giroux,PHI,F,2016-17,82,8275000,7150684.5
Henrik Zetterberg,DET,F,2016-17,82,6083333,7120197
Phil Kessel,PIT,F,2016-17,82,8000000,7014322
Jonathan Toews,CHI,F,2016-17,72,10500000,6987858.5
Ryan Suter,MIN,D,2016-17,82,7538462,6949960.5
Erik Karlsson,OTT,D,2016-17,77,6500000,6771623.5
Duncan Keith,CHI,D,2016-17,80,5538462,6735695.5
Ryan Kesler,ANA,F,2016-17,82,6875000,6526048
Patrice Bergeron,BOS,F,2016-17,79,6875000,6474839.5
Jakub Voracek,PHI,F,2016-17,82,8250000,6379245
Henrik Sedin,VAN,F,2016-17,82,7000000,6376819
Mark Giordano,CGY,D,2016-17,81,6750000,6374758
Drew Doughty,L.A,D,2016-17,82,7000000,6365651
Ryan O'Reilly,BUF,F,2016-17,74,7500000,6317833
Jason Spezza,DAL,F,2016-17,68,7500000,6288236.5
Shea Weber,MTL,D,2016-17,78,7857143,6255011.5
Alex Pietrangelo,STL,D,2016-17,80,6500000,6253542
Joe Pavelski,S.J,F,2016-17,80,6000000,6233677
Vladimir Tarasenko,STL,F,2016-17,82,7500000,6228829
Joe Thornton,S.J,F,2016-17,78,6750000,6203147
Blake Wheeler,WPG,F,2016-17,82,5600000,6200109.5
Corey Perry,ANA,F,2016-17,82,8625000,6188893
Mikko Koivu,MIN,F,2016-17,80,6750000,6100088.5
Dion Phaneuf,OTT,D,2016-17,81,7000000,6010129.5
Patrick Marleau,S.J,F,2016-17,81,6666667,6000390
Keith Yandle,FLA,D,2016-17,81,6350000,5945641.5
Rasmus Ristolainen,BUF,D,2016-17,79,5400000,5928879.5
Alex Ovechkin,WSH,F,2016-17,81,9538462,5925957.5
David Krejci,BOS,F,2016-17,82,7250000,5919962.5
John Tavares,NYI,F,2016-17,77,5500000,5909451.5
Kris Letang,PIT,D,2016-17,41,7250000,5896454.5
Johnny Gaudreau,CGY,F,2016-17,72,6750000,5852410
Brent Seabrook,CHI,D,2016-17,79,6875000,5835278
Alexander Steen,STL,F,2016-17,76,5800000,5822123
TJ Brodie,CGY,D,2016-17,82,4650400,5772215.5
Mark Scheifele,WPG,F,2016-17,79,6125000,5758665
Paul Stastny,STL,F,2016-17,66,7000000,5729373
Rick Nash,NYR,F,2016-17,66,7800000,5719841
Jeff Carter,L.A,F,2016-17,82,5272727,5711136
Mats Zuccarello,NYR,F,2016-17,79,4500000,5695663
Sean Monahan,CGY,F,2016-17,82,6375000,5687763.5
Daniel Sedin,VAN,F,2016-17,82,7000000,5649677.5
Ryan McDonagh,NYR,D,2016-17,76,4700000,5641105.5
