player,team,position,season,games_played,cap_hit,projected_cap_hit
Patrick Kane,CHI,F,2016-17,82,10500000,8236376.5
Dustin Byfuglien,WPG,D,2016-17,80,7600000,7622678
Sidney Crosby,PIT,F,2016-17,75,8700000,7587514
Evgeni Malkin,PIT,F,2016-17,62,9500000,7555410.5
Anze Kopitar,L.A,F,2016-17,76,10000000,7237837.5
Ryan Getzlaf,ANA,F,2016-17,76,8250000,7146222
Brent Burns,S.J,D,2016-17,81,5760000,7104709.5
Claude Giroux,PHI,F,2016-17,82,8275000,7087144.5
Phil Kessel,PIT,F,2016-17,82,8000000,7023914
Henrik Zetterberg,DET,F,2016-17,82,6083333,6978797.5
Ryan Suter,MIN,D,2016-17,82,7538462,6922294
Jonathan Toews,CHI,F,2016-17,72,10500000,6867397.5
Erik Karlsson,OTT,D,2016-17,77,6500000,6781106.5
Duncan Keith,CHI,D,2016-17,80,5538462,6749488
Patrice Bergeron,BOS,F,2016-17,79,6875000,6549690
Ryan Kesler,ANA,F,2016-17,82,6875000,6536295
Henrik Sedin,VAN,F,2016-17,82,7000000,6392398
Drew Doughty,L.A,D,2016-17,82,7000000,6369605
Mark Giordano,CGY,D,2016-17,81,6750000,6364066.5
Ryan O'Reilly,BUF,F,2016-17,74,7500000,6288892.5
Joe Thornton,S.J,F,2016-17,78,6750000,6279639
Joe Pavelski,S.J,F,2016-17,80,6000000,6247283.5
Shea Weber,MTL,D,2016-17,78,7857143,6234034.5
Vladimir Tarasenko,STL,F,2016-17,82,7500000,6224325.5
Jason Spezza,DAL,F,2016-17,68,7500000,6224139
Alex Pietrangelo,STL,D,2016-17,80,6500000,6223105.5
Blake Wheeler,WPG,F,2016-17,82,5600000,6188152
Jakub Voracek,PHI,F,2016-17,82,8250000,6170681
Mikko Koivu,MIN,F,2016-17,80,6750000,6153653
Dion Phaneuf,OTT,D,2016-17,81,7000000,6063028.5
Johnny Gaudreau,CGY,F,2016-17,72,6750000,6012169
Rasmus Ristolainen,BUF,D,2016-17,79,5400000,5959957.5
Keith Yandle,FLA,D,2016-17,81,6350000,5955954
