player,team,position,season,games_played,cap_hit,projected_cap_hit
Connor McDavid,EDM,F,2019-20,64,12500000,10076351
Artemi Panarin,NYR,F,2019-20,69,11642857,9528492
Patrick Kane,CHI,F,2019-20,70,10500000,9523745
Evgeni Malkin,PIT,F,2019-20,55,9500000,9388321
Auston Matthews,TOR,F,2019-20,70,11634000,9218162
Jack Eichel,BUF,F,2019-20,68,10000000,8981074
Jonathan Toews,CHI,F,2019-20,70,10500000,8975932
Leon Draisaitl,EDM,F,2019-20,71,8500000,8898475
Mitchell Marner,TOR,F,2019-20,59,10893000,8614012
Nikita Kucherov,T.B,F,2019-20,68,9500000,8612415
Brad Marchand,BOS,F,2019-20,70,6125000,8558918
Anze Kopitar,L.A,F,2019-20,70,10000000,8556805
John Carlson,WSH,D,2019-20,69,8000000,8539125
Alex Ovechkin,WSH,F,2019-20,68,9538462,8491370
Drew Doughty,L.A,D,2019-20,67,11000000,7998287
Blake Wheeler,WPG,F,2019-20,71,8250000,7988051
Tyler Seguin,DAL,F,2019-20,69,9850000,7907560
Sidney Crosby,PIT,F,2019-20,41,8700000,7897732.5
Brent Burns,S.J,D,2019-20,70,8000000,7832333.5
Nathan MacKinnon,COL,F,2019-20,69,6300000,7692501
Sebastian Aho,CAR,F,2019-20,68,8454000,7668429.5
Mark Stone,VGK,F,2019-20,65,9500000,7664146.5
Ryan Suter,MIN,D,2019-20,69,7538462,7654441.5
Ryan O'Reilly,STL,F,2019-20,71,7500000,7525765.5
Steven Stamkos,T.B,F,2019-20,57,8500000,7456468
Kris Letang,PIT,D,2019-20,61,7250000,7407935
Patrice Bergeron,BOS,F,2019-20,61,6875000,7265992.5
Claude Giroux,PHI,F,2019-20,69,8275000,7249595
Ryan Getzlaf,ANA,F,2019-20,69,8250000,7200379.5
Jonathan Huberdeau,FLA,F,2019-20,68,5900000,7198520.5
Victor Hedman,T.B,D,2019-20,66,7875000,7122626.5
Alex Pietrangelo,STL,D,2019-20,70,6500000,7121464
Jakub Voracek,PHI,F,2019-20,69,8250000,7011116
Jamie Benn,DAL,F,2019-20,69,9500000,7005006.5
John Tavares,TOR,F,2019-20,63,11000000,6993329.5
Oliver Ekman-Larsson,ARI,D,2019-20,66,8250000,6895413.5
Mark Scheifele,WPG,F,2019-20,71,6125000,6841029.5
P.K. Subban,N.J,D,2019-20,68,9000000,6836382
Phil Kessel,ARI,F,2019-20,70,8000000,6831970.5
David Pastrnak,BOS,F,2019-20,70,6666667,6761612
Zach Parise,MIN,F,2019-20,69,7538462,6741519
Shea Weber,MTL,D,2019-20,65,7857143,6701904.5
Mikko Rantanen,COL,F,2019-20,42,9250000,6676533
