player,team,position,season,games_played,cap_hit,projected_cap_hit
Connor McDavid,EDM,F,2019-20,64,12500000,9739838
Patrick Kane,CHI,F,2019-20,70,10500000,9340171
Evgeni Malkin,PIT,F,2019-20,55,9500000,9329396
Artemi Panarin,NYR,F,2019-20,69,11642857,9194845
Auston Matthews,TOR,F,2019-20,70,11634000,9054463
Leon Draisaitl,EDM,F,2019-20,71,8500000,8944541
Jonathan Toews,CHI,F,2019-20,70,10500000,8929835
Jack Eichel,BUF,F,2019-20,68,10000000,8818351
Mitchell Marner,TOR,F,2019-20,59,10893000,8528333
John Carlson,WSH,D,2019-20,69,8000000,8418099
Alex Ovechkin,WSH,F,2019-20,68,9538462,8354473.5
Anze Kopitar,L.A,F,2019-20,70,10000000,8333631.5
Nikita Kucherov,T.B,F,2019-20,68,9500000,8318832.5
Brad Marchand,BOS,F,2019-20,70,6125000,8276655
Brent Burns,S.J,D,2019-20,70,8000000,7906477
Blake Wheeler,WPG,F,2019-20,71,8250000,7842124.5
Drew Doughty,L.A,D,2019-20,67,11000000,7839603.5
Ryan Suter,MIN,D,2019-20,69,7538462,7771592
Sidney Crosby,PIT,F,2019-20,41,8700000,7716242
Tyler Seguin,DAL,F,2019-20,69,9850000,7667420
Mark Stone,VGK,F,2019-20,65,9500000,7637876.5
Patrice Bergeron,BOS,F,2019-20,61,6875000,7593199.5
John Tavares,TOR,F,2019-20,63,11000000,7583259
Steven Stamkos,T.B,F,2019-20,57,8500000,7500922.5
Nathan MacKinnon,COL,F,2019-20,69,6300000,7498110.5
Ryan O'Reilly,STL,F,2019-20,71,7500000,7452854.5
Claude Giroux,PHI,F,2019-20,69,8275000,7448992.5
Sebastian Aho,CAR,F,2019-20,68,8454000,7420439
Ryan Getzlaf,ANA,F,2019-20,69,8250000,7319842
Kris Letang,PIT,D,2019-20,61,7250000,7180678.5
Victor Hedman,T.B,D,2019-20,66,7875000,7079058.5
Jonathan Huberdeau,FLA,F,2019-20,68,5900000,7009319.5
P.K. Subban,N.J,D,2019-20,68,9000000,6940204.5
Mark Scheifele,WPG,F,2019-20,71,6125000,6918467.5
Jakub Voracek,PHI,F,2019-20,69,8250000,6891273.5
Alex Pietrangelo,STL,D,2019-20,70,6500000,6828059.5
Jamie Benn,DAL,F,2019-20,69,9500000,6822082
Matt Duchene,NSH,F,2019-20,66,8000000,6800487.5
Phil Kessel,ARI,F,2019-20,70,8000000,6792733.5
Zach Parise,MIN,F,2019-20,69,7538462,6784027
Shea Weber,MTL,D,2019-20,65,7857143,6765983.5
Evgeny Kuznetsov,WSH,F,2019-20,63,7800000,6755195.5
David Pastrnak,BOS,F,2019-20,70,6666667,6748502
Roman Josi,NSH,D,2019-20,69,4000000,6725978.5
Logan Couture,S.J,F,2019-20,52,8000000,6717325
Oliver Ekman-Larsson,ARI,D,2019-20,66,8250000,6663123
Mark Giordano,CGY,D,2019-20,60,6750000,6656797
Matthew Tkachuk,CGY,F,2019-20,69,7000000,6654196.5
T.J. Oshie,WSH,F,2019-20,69,5750000,6646323.5
Taylor Hall,ARI,F,2019-20,65,6000000,6586571
Travis Konecny,PHI,F,2019-20,66,5500000,6528029
David Krejci,BOS,F,2019-20,61,7250000,6507794.5
Joe Pavelski,DAL,F,2019-20,67,7000000,6501058.5
Brayden Point,T.B,F,2019-20,66,6750000,6475333
Duncan Keith,CHI,D,2019-20,61,5538462,6442448
Paul Stastny,VGK,F,2019-20,71,6500000,6439304
Johnny Gaudreau,CGY,F,2019-20,70,6750000,6418741.5
Max Pacioretty,VGK,F,2019-20,71,7000000,6375104.5
Mikko Rantanen,COL,F,2019-20,42,9250000,6372383.5
Keith Yandle,FLA,D,2019-20,68,6350000,6357835
Aleksander Barkov,FLA,F,2019-20,65,5900000,6347047.5
Evander Kane,S.J,F,2019-20,64,7000000,6334005.5
Ryan Johansen,NSH,F,2019-20,68,8000000,6332485
Ivan Provorov,PHI,D,2019-20,69,6750000,6280054.5
Kyle Connor,WPG,F,2019-20,71,7142857,6279442
Dylan Larkin,DET,F,2019-20,71,6100000,6273547.5
J.T. Miller,VAN,F,2019-20,69,5250000,6214669
Mika Zibanejad,NYR,F,2019-20,57,5350000,6171918
Ryan Nugent-Hopkins,EDM,F,2019-20,65,6000000,6155697
Mike Hoffman,FLA,F,2019-20,68,5187500,6073120
Bo Horvat,VAN,F,2019-20,69,5500000,6070422.5
Shea Theodore,VGK,D,2019-20,71,5200000,6069358
Patrik Laine,WPG,F,2019-20,68,6750000,6064130
Erik Karlsson,S.J,D,2019-20,56,11500000,6050542.5
Sean Couturier,PHI,F,2019-20,69,4333333,6033456
Jeff Petry,MTL,D,2019-20,71,5500000,6033344.5
Matt Niskanen,PHI,D,2019-20,68,5750000,5983526.5
Dustin Brown,L.A,F,2019-20,66,5875000,5973175.5
David Perron,STL,F,2019-20,71,4000000,5960702
Sam Reinhart,BUF,F,2019-20,69,3650000,5952028
Alex Goligoski,ARI,D,2019-20,70,5475000,5910878.5
Dougie Hamilton,CAR,D,2019-20,47,5750000,5887566.5
Torey Krug,BOS,D,2019-20,61,5250000,5870017
Gabriel Landeskog,COL,F,2019-20,54,5571429,5853504
Filip Forsberg,NSH,F,2019-20,63,6000000,5853030
Eric Staal,MIN,F,2019-20,66,3250000,5850534.5
Kevin Hayes,PHI,F,2019-20,69,7142857,5805245
William Karlsson,VGK,F,2019-20,63,5900000,5766473
Sean Monahan,CGY,F,2019-20,70,6375000,5740190.5
Derek Stepan,ARI,F,2019-20,70,6500000,5735329
Jeff Skinner,BUF,F,2019-20,59,9000000,5728302
William Nylander,TOR,F,2019-20,68,6962366,5714954.5
Jaden Schwartz,STL,F,2019-20,71,5350000,5707131
Adam Henrique,ANA,F,2019-20,71,5825000,5694542.5
Jeff Carter,L.A,F,2019-20,60,5272727,5666191
Alexander Radulov,DAL,F,2019-20,60,6250000,5664917
Gustav Nyquist,CBJ,F,2019-20,70,5500000,5640105.5
Ryan Ellis,NSH,D,2019-20,49,6250000,5638157.5
Reilly Smith,VGK,F,2019-20,71,5000000,5629224.5
Brayden Schenn,STL,F,2019-20,71,5125000,5623039.5
Cam Fowler,ANA,D,2019-20,60,6500000,5598431
Tyson Barrie,TOR,D,2019-20,70,5500000,5583740
Aaron Ekblad,FLA,D,2019-20,66,7500000,5578910.5
Brock Nelson,NYI,F,2019-20,68,6000000,5552972
James van Riemsdyk,PHI,F,2019-20,66,7000000,5527067
Jacob Trouba,NYR,D,2019-20,70,8000000,5507033
Jared Spurgeon,MIN,D,2019-20,62,5187500,5499544.5
Alexander Edler,VAN,D,2019-20,59,6000000,5498957
Jonathan Marchessault,VGK,F,2019-20,66,5000000,5494762
Tomas Tatar,MTL,F,2019-20,68,5300000,5444154
Seth Jones,CBJ,D,2019-20,56,5400000,5402982.5
Kyle Turris,NSH,F,2019-20,62,6000000,5402496.5
Anders Lee,NYI,F,2019-20,68,7000000,5393153
Jakob Silfverberg,ANA,F,2019-20,66,5250000,5380465
James Neal,EDM,F,2019-20,55,5750000,5379006.5
Elias Lindholm,CGY,F,2019-20,70,4850000,5358383
Kyle Palmieri,N.J,F,2019-20,65,4650000,5344753.5
