player,team,position,season,games_played,cap_hit,projected_cap_hit
John Tavares,TOR,F,2018-19,82,11000000,8570589
Mark Giordano,CGY,D,2018-19,78,6750000,8550886
Connor McDavid,EDM,F,2018-19,78,12500000,8507443
Alex Ovechkin,WSH,F,2018-19,81,9538462,8414550
Brent Burns,S.J,D,2018-19,82,8000000,8328460
Claude Giroux,PHI,F,2018-19,82,8275000,8266162
Jonathan Toews,CHI,F,2018-19,82,10500000,8147899.5
Ryan Suter,MIN,D,2018-19,82,7538462,8101831
Sidney Crosby,PIT,F,2018-19,79,8700000,8082587
Evgeni Malkin,PIT,F,2018-19,68,9500000,7972727.5
Anze Kopitar,L.A,F,2018-19,81,10000000,7916789
Blake Wheeler,WPG,F,2018-19,82,5600000,7795843
John Carlson,WSH,D,2018-19,80,8000000,7736755.5
Kris Letang,PIT,D,2018-19,65,7250000,7647510.5
Steven Stamkos,T.B,F,2018-19,82,8500000,7632892.5
Patrick Kane,CHI,F,2018-19,81,10500000,7407358.5
Phil Kessel,PIT,F,2018-19,82,8000000,7303311
Dustin Byfuglien,WPG,D,2018-19,42,7600000,7264277.5
Leon Draisaitl,EDM,F,2018-19,82,8500000,7248506
Drew Doughty,L.A,D,2018-19,82,7000000,7206534.5
Ryan O'Reilly,STL,F,2018-19,82,7500000,7194349.5
Ryan Getzlaf,ANA,F,2018-19,67,8250000,7192504
Patrice Bergeron,BOS,F,2018-19,65,6875000,7150287
Joe Thornton,S.J,F,2018-19,73,5000000,7019685.5
Jason Spezza,DAL,F,2018-19,76,7500000,6993086.5
Keith Yandle,FLA,D,2018-19,82,6350000,6982385
Alexander Radulov,DAL,F,2018-19,70,6250000,6959079.5
Joe Pavelski,S.J,F,2018-19,75,6000000,6912928.5
Jamie Benn,DAL,F,2018-19,78,9500000,6901364.5
Nathan MacKinnon,COL,F,2018-19,82,6300000,6792992.5
David Krejci,BOS,F,2018-19,81,7250000,6768311
Ryan Johansen,NSH,F,2018-19,80,8000000,6729941.5
Jeff Carter,L.A,F,2018-19,76,5272727,6705447.5
Jakub Voracek,PHI,F,2018-19,78,8250000,6685108
Brad Marchand,BOS,F,2018-19,79,6125000,6672558.5
Zach Parise,MIN,F,2018-19,74,7538462,6656104.5
Dustin Brown,L.A,F,2018-19,72,5875000,6650694
Victor Hedman,T.B,D,2018-19,70,7875000,6603262
Aleksander Barkov,FLA,F,2018-19,82,5900000,6598545
Travis Zajac,N.J,F,2018-19,80,5750000,6479245
Mikko Koivu,MIN,F,2018-19,48,5500000,6432322.5
Mark Scheifele,WPG,F,2018-19,82,6125000,6429893
Evgeny Kuznetsov,WSH,F,2018-19,76,7800000,6408406
Roman Josi,NSH,D,2018-19,82,4000000,6401919
Shea Weber,MTL,D,2018-19,58,7857143,6397148.5
Duncan Keith,CHI,D,2018-19,82,5538462,6390817.5
Sean Monahan,CGY,F,2018-19,78,6375000,6386911.5
Tyler Seguin,DAL,F,2018-19,82,5750000,6360640
Alexander Edler,VAN,D,2018-19,56,5000000,6355899.5
Johnny Gaudreau,CGY,F,2018-19,82,6750000,6346883
Nikita Kucherov,T.B,F,2018-19,82,4766667,6317546.5
Erik Karlsson,S.J,D,2018-19,53,6500000,6296242
Ilya Kovalchuk,L.A,F,2018-19,64,6250000,6270859
Alex Pietrangelo,STL,D,2018-19,71,6500000,6261651.5
Jared Spurgeon,MIN,D,2018-19,82,5187500,6228029
Logan Couture,S.J,F,2018-19,81,6000000,6190833
Vladimir Tarasenko,STL,F,2018-19,76,7500000,6190742
Patrick Marleau,TOR,F,2018-19,82,6250000,6153029
Niklas Kronwall,DET,D,2018-19,79,4750000,6098707.5
Sean Couturier,PHI,F,2018-19,80,4333333,6091131.5
T.J. Oshie,WSH,F,2018-19,69,5750000,6072612.5
P.K. Subban,NSH,D,2018-19,63,9000000,6044732
Jeff Petry,MTL,D,2018-19,82,5500000,6016279.5
Gabriel Landeskog,COL,F,2018-19,73,5571429,6009487.5
Paul Stastny,VGK,F,2018-19,50,6500000,5980031.5
Mark Stone,VGK,F,2018-19,77,7350000,5927348.5
Justin Williams,CAR,F,2018-19,82,4500000,5914980
James van Riemsdyk,PHI,F,2018-19,66,7000000,5911433
Jonathan Huberdeau,FLA,F,2018-19,82,5900000,5906003.5
Mike Hoffman,FLA,F,2018-19,82,5187500,5891724.5
Artemi Panarin,CBJ,F,2018-19,79,6000000,5872754.5
Dylan Larkin,DET,F,2018-19,76,6100000,5858816
Oliver Ekman-Larsson,ARI,D,2018-19,81,5500000,5848114.5
Mika Zibanejad,NYR,F,2018-19,82,5350000,5830552
David Pastrnak,BOS,F,2018-19,66,6666667,5794868.5
Tyson Barrie,COL,D,2018-19,78,5500000,5788649
