player,team,position,season,games_played,cap_hit,projected_cap_hit
John Tavares,TOR,F,2018-19,82,11000000,8648575
Mark Giordano,CGY,D,2018-19,78,6750000,8462046
Connor McDavid,EDM,F,2018-19,78,12500000,8374949
Alex Ovechkin,WSH,F,2018-19,81,9538462,8352274.5
Brent Burns,S.J,D,2018-19,82,8000000,8344158
Claude Giroux,PHI,F,2018-19,82,8275000,8276902.5
Jonathan Toews,CHI,F,2018-19,82,10500000,8072196
Ryan Suter,MIN,D,2018-19,82,7538462,8016640.5
Evgeni Malkin,PIT,F,2018-19,68,9500000,7972308.5
Sidney Crosby,PIT,F,2018-19,79,8700000,7924275
Anze Kopitar,L.A,F,2018-19,81,10000000,7914168.5
Blake Wheeler,WPG,F,2018-19,82,5600000,7863586.5
John Carlson,WSH,D,2018-19,80,8000000,7674390
Patrick Kane,CHI,F,2018-19,81,10500000,7596675
Steven Stamkos,T.B,F,2018-19,82,8500000,7574959.5
Kris Letang,PIT,D,2018-19,65,7250000,7517923
Phil Kessel,PIT,F,2018-19,82,8000000,7509980
Dustin Byfuglien,WPG,D,2018-19,42,7600000,7286289.5
Ryan Getzlaf,ANA,F,2018-19,67,8250000,7251163.5
Ryan O'Reilly,STL,F,2018-19,82,7500000,7248927
Patrice Bergeron,BOS,F,2018-19,65,6875000,7238285.5
Leon Draisaitl,EDM,F,2018-19,82,8500000,7226575
Drew Doughty,L.A,D,2018-19,82,7000000,7170709.5
Keith Yandle,FLA,D,2018-19,82,6350000,7091584.5
Alexander Radulov,DAL,F,2018-19,70,6250000,7053133.5
Jamie Benn,DAL,F,2018-19,78,9500000,7050468.5
Jason Spezza,DAL,F,2018-19,76,7500000,6924460
Joe Thornton,S.J,F,2018-19,73,5000000,6876355
Jeff Carter,L.A,F,2018-19,76,5272727,6865455.5
Joe Pavelski,S.J,F,2018-19,75,6000000,6795738
Nathan MacKinnon,COL,F,2018-19,82,6300000,6780817
David Krejci,BOS,F,2018-19,81,7250000,6773764.5
Jakub Voracek,PHI,F,2018-19,78,8250000,6663157.5
Zach Parise,MIN,F,2018-19,74,7538462,6655047.5
Ryan Johansen,NSH,F,2018-19,80,8000000,6643377
Victor Hedman,T.B,D,2018-19,70,7875000,6628015.5
Aleksander Barkov,FLA,F,2018-19,82,5900000,6614433.5
Dustin Brown,L.A,F,2018-19,72,5875000,6578294
Brad Marchand,BOS,F,2018-19,79,6125000,6560004.5
Alexander Edler,VAN,D,2018-19,56,5000000,6460663.5
Travis Zajac,N.J,F,2018-19,80,5750000,6446708
Evgeny Kuznetsov,WSH,F,2018-19,76,7800000,6429519.5
Roman Josi,NSH,D,2018-19,82,4000000,6422110.5
Tyler Seguin,DAL,F,2018-19,82,5750000,6381729
Shea Weber,MTL,D,2018-19,58,7857143,6350872
Erik Karlsson,S.J,D,2018-19,53,6500000,6349110.5
Mark Scheifele,WPG,F,2018-19,82,6125000,6317336.5
Sean Monahan,CGY,F,2018-19,78,6375000,6301933.5
Mikko Koivu,MIN,F,2018-19,48,5500000,6301307.5
Johnny Gaudreau,CGY,F,2018-19,82,6750000,6251358
Alex Pietrangelo,STL,D,2018-19,71,6500000,6223929.5
Jared Spurgeon,MIN,D,2018-19,82,5187500,6195582
Vladimir Tarasenko,STL,F,2018-19,76,7500000,6154720.5
Ilya Kovalchuk,L.A,F,2018-19,64,6250000,6132995.5
Patrick Marleau,TOR,F,2018-19,82,6250000,6120112
