player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Aaron Ekblad,D,FLA,2015-16,925000,19,71400000,0.012955,Entry_Level,R,3,7,0,0,18,78,0.09000000000000002,0.030000000000000027,0.06,0.010000000000000009,190,33,6,8,45,13,-10,0,-7,136,14,101449,80724,3234,12659,182,120,1,34,15,9,0,2,87,78,1,4,24,18,3,1,41,36,1,3,7,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,59,50,1,4,21,14,0,5,-20,-16,0,-6,pre-covid
Adam Clendening,D,EDM,2015-16,761250,22,71400000,0.010662,Standard (2-way),R,0,0,0,0,6,29,0,-0.030000000000000027,-0.07,-0.08000000000000007,-4,6,-2,-1,-12,7,-1,0,0,7,0,25745,23497,5,1394,43,41,0,1,1,1,0,0,19,19,0,0,5,5,0,0,19,17,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,0,0,6,6,0,0,-12,-12,0,0,pre-covid
Adam Henrique,F,N.J,2015-16,4000000,25,71400000,0.056022,Standard (1-way),L,7,5,2,1,10,80,0,0,-0.04000000000000001,-0.010000000000000009,-92,11,12,9,-58,9,14,6,-12,110,12,95125,64944,11990,11483,149,101,9,19,30,18,2,5,66,52,3,6,38,27,9,2,27,18,1,5,32,13,6,4,15,5,2,4,617,421,69,78,764,530,75,83,56,37,0,15,20,11,1,4,12,6,2,2,pre-covid
Adam Larsson,D,N.J,2015-16,4166666,22,71400000,0.058357,Standard (1-way),R,0,0,0,1,15,82,-0.14,-0.019999999999999962,-0.1,-0.050000000000000044,-365,-11,-22,-1,-88,7,9,8,-20,2,1,110766,89541,15545,704,65,58,1,0,3,1,0,0,163,146,14,0,22,19,3,0,27,20,6,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,148,104,0,10,15,12,1,0,-31,-33,0,4,pre-covid
Adam Lowry,F,WPG,2015-16,828333,22,71400000,0.011601,Entry_Level,L,0,0,0,0,-9,74,-0.13,-0.050000000000000044,-0.05000000000000002,-0.07999999999999996,-172,-26,-31,-17,-27,-10,-6,-5,-15,3,0,62242,51404,8790,837,73,67,4,2,7,7,0,0,187,175,11,1,33,24,9,0,18,15,3,0,11,11,0,0,3,3,0,0,391,310,69,4,454,352,3,34,48,35,0,6,10,9,0,0,-6,-8,0,2,pre-covid
Adam Pelech,D,NYI,2015-16,854333,20,71400000,0.011965,Entry_Level,L,0,0,0,0,-1,9,-0.10999999999999999,-0.07,0.06,-0.37,-28,-3,-3,-1,-22,-4,0,0,-1,1,0,9493,7827,1004,223,8,5,1,1,0,0,0,0,16,15,1,0,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,2,2,0,0,0,0,0,0,0,pre-covid
Alec Martinez,D,L.A,2015-16,4000000,27,71400000,0.056022,Standard (1-way),L,4,9,0,1,16,78,-0.040000000000000036,-0.04999999999999993,0,-0.010000000000000009,57,23,5,4,51,10,6,1,-12,128,22,98985,76179,9922,9144,124,70,1,38,10,5,0,4,164,138,22,2,8,4,3,1,60,43,8,6,5,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0,182,138,6,33,21,8,1,9,-20,-20,-2,0,pre-covid
Aleksander Barkov,F,FLA,2015-16,925000,19,71400000,0.012955,Entry_Level,L,9,7,1,1,16,66,0.020000000000000018,-0.010000000000000009,0,0.020000000000000018,45,23,8,1,0,17,-3,1,-12,117,16,76943,55453,6703,10840,171,122,7,30,28,17,1,7,43,37,2,1,45,34,4,3,29,20,4,4,21,10,3,2,9,5,1,2,569,404,53,57,587,439,63,47,39,27,0,6,31,18,0,6,28,30,0,0,pre-covid
Alex Biega,D,VAN,2015-16,600000,27,71400000,0.008403,Standard (1-way),R,0,0,0,0,-11,51,-0.020000000000000018,0.019999999999999962,0,0.050000000000000044,-140,-14,-13,-1,-81,-7,-13,1,-3,5,1,51296,46402,3170,587,61,61,0,0,0,0,0,0,124,115,7,0,8,8,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,0,2,7,7,0,0,-2,-2,-2,0,pre-covid
Alex Chiasson,F,OTT,2015-16,1200000,24,71400000,0.016807,Standard (1-way),R,2,0,1,0,2,77,-0.06,-0.03999999999999998,-0.020000000000000004,0.010000000000000009,-154,-4,7,2,-123,2,8,6,-15,60,9,63005,49888,6803,4909,88,73,2,10,8,5,1,2,103,96,4,1,26,23,3,0,16,12,2,2,13,10,1,2,5,4,0,1,3,3,0,0,2,1,1,0,28,25,0,0,6,6,0,0,-20,-16,2,-6,pre-covid
