player,position,team,season,age,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit,covid
Alex Ovechkin,F,WSH,2011-12,25,Standard (1-way),9538462,R,15,12,0,0,-10,78,0.11000000000000004,-0.030000000000000027,-0.07,0.08999999999999997,137,28,12,11,-92,-2,-10,-3,0,200,24,92605,73254,140,16010,303,207,0,76,38,20,0,13,215,199,0,11,34,29,0,4,51,41,0,6,25,12,0,10,13,5,0,8,6,5,0,1,9,9,0,0,42,37,0,0,27,15,0,9,32,26,2,-2,64300000,0.148343,pre-covid
Evgeni Malkin,F,PIT,2011-12,24,Standard (1-way),8700000,L,13,25,0,0,17,75,0.16000000000000003,0.039999999999999925,0.32999999999999996,0.030000000000000027,539,66,53,29,208,26,4,3,0,261,34,94507,70805,184,18303,339,199,0,96,50,31,0,11,29,25,0,0,52,48,0,2,73,47,0,20,39,14,0,14,21,7,0,9,575,402,2,125,635,476,31,3,41,35,0,0,59,35,0,19,24,30,0,-16,64300000,0.135303,pre-covid
Sidney Crosby,F,PIT,2011-12,23,Standard (1-way),8700000,L,2,12,0,0,12,22,0.17000000000000004,0.05999999999999994,0.31,0.10999999999999999,151,28,30,13,53,18,14,6,0,74,8,24383,18063,146,4782,75,43,1,22,8,5,0,2,11,10,0,0,10,9,0,1,15,6,0,9,13,5,0,5,3,1,0,1,227,158,2,47,226,161,21,5,7,7,0,0,29,19,0,7,-2,-2,0,0,64300000,0.135303,pre-covid
Eric Staal,F,CAR,2011-12,26,Standard (1-way),8250000,L,7,16,3,2,-20,82,0.07,0.030000000000000027,0.04999999999999999,0,91,-2,29,6,-39,-15,2,-1,-5,166,23,106011,76973,6545,16135,262,167,17,48,24,12,3,5,48,46,0,1,66,51,8,4,47,32,1,10,35,10,7,9,14,4,3,4,882,624,54,125,799,557,97,65,35,24,0,5,46,27,2,15,24,16,2,6,64300000,0.128305,pre-covid
Rick Nash,F,CBJ,2011-12,27,Standard (1-way),7800000,L,6,13,2,0,-19,82,0.07000000000000006,-0.010000000000000009,0.05000000000000002,-0.010000000000000009,82,-2,11,0,-115,-7,-6,0,-8,214,17,93896,70153,3073,15756,306,221,9,51,30,19,2,4,104,93,2,4,62,53,1,3,26,16,1,9,20,7,0,8,7,3,0,2,6,2,0,1,13,3,1,0,21,19,0,1,29,15,0,11,44,48,-2,-4,64300000,0.121306,pre-covid
Vincent Lecavalier,F,T.B,2011-12,31,Standard (1-way),7727272,L,5,6,0,0,-2,64,0.12000000000000005,0.010000000000000009,0.020000000000000004,0.010000000000000009,105,15,13,11,-25,5,4,8,-1,105,10,72696,56658,683,11808,182,117,1,37,22,13,0,4,103,94,1,4,24,22,0,1,34,22,0,11,25,13,0,5,11,7,0,1,556,409,4,95,606,464,61,10,31,26,4,0,27,18,0,5,-8,-6,2,-4,64300000,0.120175,pre-covid
Shea Weber,D,NSH,2011-12,25,Standard (1-way),7500000,R,11,13,2,0,20,78,0.07,0.06,0.03,0.020000000000000018,75,56,19,25,34,15,8,-1,-10,182,37,122434,90898,10065,15861,230,142,6,64,19,5,1,8,177,155,11,4,51,36,4,7,46,30,4,8,11,2,0,4,7,0,0,3,0,0,0,0,0,0,0,0,140,115,3,15,30,15,0,11,-26,-24,-2,6,64300000,0.116641,pre-covid
Dany Heatley,F,MIN,2011-12,30,Standard (1-way),7500000,L,8,11,0,0,2,82,0.15000000000000002,0.03999999999999998,-0.03,0.07000000000000006,159,27,40,9,-63,0,3,-5,-3,204,20,102947,80509,1021,15480,238,148,1,71,24,12,0,7,70,69,0,1,33,26,1,2,33,23,0,8,28,10,0,12,8,2,0,4,36,25,1,6,31,19,3,0,45,42,0,0,29,16,0,9,-4,2,0,-4,64300000,0.116641,pre-covid
Marian Gaborik,F,NYR,2011-12,29,Standard (1-way),7500000,L,10,14,0,0,15,82,0.11000000000000004,0,0.25,0.030000000000000027,246,46,58,29,18,16,20,12,0,171,25,96018,74135,505,16099,276,187,1,58,41,26,0,6,63,57,0,3,30,26,0,2,41,31,0,4,41,19,0,12,18,7,0,6,0,0,0,0,2,2,0,0,40,37,0,0,35,20,0,10,-8,-12,4,-4,64300000,0.116641,pre-covid
Steven Stamkos,F,T.B,2011-12,21,Standard (1-way),7500000,R,12,13,0,0,7,82,0.13000000000000006,0.02999999999999997,0.16,0.010000000000000009,152,38,0,4,-29,20,-11,-3,-1,159,19,108192,83403,2578,16994,303,199,3,68,60,41,0,10,109,102,0,2,42,37,1,2,45,34,0,8,30,15,1,7,15,6,0,5,558,466,16,50,669,550,49,17,37,31,2,3,37,22,0,10,16,6,0,4,64300000,0.116641,pre-covid
