player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Adam Henrique,F,N.J,2012-13,575000,22,60000000,0.009583,Entry_Level,L,3,1,2,1,-3,42,0.019999999999999907,0,0.06999999999999998,-0.030000000000000027,62,-6,-2,-8,30,-2,5,-3,-5,55,5,46153,33528,4108,6405,78,52,4,16,11,5,2,3,27,25,0,0,26,16,8,0,13,5,1,5,10,6,1,2,4,1,1,1,333,244,27,40,347,237,46,36,21,10,0,6,5,3,1,1,8,0,2,4,pre-covid
Adam Larsson,D,N.J,2012-13,925000,19,60000000,0.015417,Entry_Level,R,0,0,0,0,4,37,-0.08999999999999997,-0.06999999999999995,0.07999999999999999,-0.5700000000000001,-23,0,-7,0,-1,1,-4,1,0,-3,0,40185,36115,2492,358,30,27,0,0,0,0,0,0,37,35,1,0,17,17,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,37,0,2,6,6,0,0,2,0,0,-2,pre-covid
Alec Martinez,D,L.A,2012-13,737500,24,60000000,0.012292,Standard (1-way),L,0,1,0,0,-6,27,0.04999999999999993,0.039999999999999925,0.010000000000000009,0.05999999999999994,57,-5,6,0,59,-4,9,0,-4,17,1,25957,22102,1088,2065,30,24,0,1,1,0,0,0,31,30,1,0,2,2,0,0,13,11,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,27,0,4,4,3,0,1,-8,-6,0,-2,pre-covid
Alex Chiasson,F,DAL,2012-13,866667,21,60000000,0.014444,Entry_Level,R,1,0,0,0,3,7,0.04999999999999999,-0.020000000000000018,0,0.06999999999999995,-3,4,-4,0,-14,3,-5,0,0,11,1,5914,5230,0,659,13,10,0,3,6,5,0,1,10,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,13,12,0,0,2,2,0,0,1,1,0,0,0,0,0,0,pre-covid
Alex Galchenyuk,F,MTL,2012-13,925000,18,60000000,0.015417,Entry_Level,L,0,2,0,0,10,48,0.010000000000000009,-0.020000000000000018,0.75,-0.010000000000000009,56,18,15,7,24,15,11,5,0,26,3,35484,31912,77,2788,79,66,0,10,9,9,0,0,23,23,0,0,9,8,0,0,8,6,0,2,9,8,0,1,4,4,0,0,59,52,0,6,79,63,0,0,25,25,0,0,18,16,0,1,-6,-4,0,-2,pre-covid
Alex Goligoski,D,DAL,2012-13,4600000,26,60000000,0.076667,Standard (1-way),L,0,11,0,1,4,47,0.07,0.040000000000000036,0.04999999999999999,-0.10999999999999999,-3,18,4,6,-24,9,-4,2,-3,61,16,63127,49466,3841,7663,80,64,0,14,3,3,0,0,56,53,3,0,5,4,1,0,38,35,1,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,66,48,6,11,24,12,1,10,4,0,0,0,pre-covid
Alex Killorn,F,T.B,2012-13,875000,22,60000000,0.014583,Entry_Level,L,1,2,0,0,-6,38,0.030000000000000027,0,0.04000000000000001,-0.05999999999999994,-18,-4,6,2,-29,-5,3,2,-5,36,5,38347,30499,2581,4154,82,66,2,9,7,5,0,1,40,37,0,3,11,10,0,1,17,7,2,7,5,4,0,1,2,1,0,1,11,7,2,0,17,11,1,3,22,18,0,3,12,9,0,2,4,4,0,-2,pre-covid
Alex Ovechkin,F,WSH,2012-13,9538462,26,60000000,0.158974,Standard (1-way),R,17,12,0,0,0,48,0.13999999999999996,0.010000000000000009,-0.16,0.07999999999999996,107,41,34,19,-35,5,3,-2,-1,140,35,60147,45238,157,12033,220,135,0,71,32,14,0,16,120,109,1,5,30,21,0,9,25,20,0,3,33,14,0,14,14,1,0,11,0,0,0,0,1,1,0,0,18,17,0,0,24,13,0,11,14,14,0,0,pre-covid
Alex Petrovic,D,FLA,2012-13,795000,20,60000000,0.01325,Entry_Level,R,0,0,0,0,-8,6,0.020000000000000018,0.03999999999999998,0.22000000000000003,-0.05999999999999994,-17,-9,-4,-3,-16,-8,-4,-4,-1,0,0,6761,6320,225,106,5,5,0,0,0,0,0,0,10,10,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,-8,-8,0,0,pre-covid
Alex Pietrangelo,D,STL,2012-13,816667,22,60000000,0.013611,Entry_Level,R,2,4,0,1,2,47,0,0,0.04999999999999999,0.050000000000000044,67,1,-2,-2,56,2,-8,-7,-9,84,12,70818,51081,7941,7455,93,64,2,21,5,2,0,2,24,18,4,1,26,16,5,1,27,20,1,4,4,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,101,68,0,25,19,11,1,4,8,8,-4,2,pre-covid
