player,team,position,season,games_played,cap_hit,projected_cap_hit
Connor McDavid,EDM,F,2020-21,56,12500000,10346689.4
Connor McDavid,EDM,F,2021-22,80,12500000,10251963.94
Patrick Kane,CHI,F,2021-22,78,10500000,9968844.71
Auston Matthews,TOR,F,2021-22,73,11640250,9664458.73
Patrick Kane,CHI,F,2018-19,81,10500000,9561093.53
Connor McDavid,EDM,F,2018-19,78,12500000,9523649.95
Patrick Kane,CHI,F,2020-21,56,10500000,9522506.55
Patrick Kane,CHI,F,2019-20,70,10500000,9443819.04
Alex Ovechkin,WSH,F,2021-22,77,9500000,9437943.56
Evgeni Malkin,PIT,F,2019-20,55,9500000,9402472.66
Alex Ovechkin,WSH,F,2019-20,68,9538462,9253882.93
Auston Matthews,TOR,F,2020-21,52,11640250,9245053.92
Connor McDavid,EDM,F,2019-20,64,12500000,9228232.04
Leon Draisaitl,EDM,F,2020-21,56,8500000,9160141.17
Alex Ovechkin,WSH,F,2018-19,81,9538462,9102220.55
Auston Matthews,TOR,F,2019-20,70,11634000,9059417.56
John Tavares,TOR,F,2021-22,79,11000000,9041578.58
Leon Draisaitl,EDM,F,2021-22,80,8500000,8961210.28
Leon Draisaitl,EDM,F,2019-20,71,8500000,8941153.12
Jack Eichel,BUF,F,2019-20,68,10000000,8813435.44
John Tavares,TOR,F,2019-20,63,11000000,8778886.31
Evgeni Malkin,PIT,F,2018-19,68,9500000,8778808.46
Artemi Panarin,NYR,F,2021-22,75,11642857,8773629.59
Sidney Crosby,PIT,F,2021-22,69,8700000,8759338.61
Artemi Panarin,NYR,F,2019-20,69,11642857,8741632.01
Sidney Crosby,PIT,F,2020-21,55,8700000,8709458.94
Sidney Crosby,PIT,F,2018-19,79,8700000,8646030.2
Anze Kopitar,L.A,F,2020-21,56,10000000,8629303.77
Drew Doughty,L.A,D,2020-21,56,11000000,8625854.75
Roman Josi,NSH,D,2021-22,80,9059000,8599901.46
Jonathan Toews,CHI,F,2018-19,82,10500000,8484234.71
Evgeni Malkin,PIT,F,2017-18,78,9500000,8438427.93
Sidney Crosby,PIT,F,2017-18,82,8700000,8432227
Alex Ovechkin,WSH,F,2017-18,82,9538462,8374215.29
Jonathan Toews,CHI,F,2019-20,70,10500000,8357290.03
Evgeni Malkin,PIT,F,2021-22,41,9500000,8356925.09
