player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Connor McDavid,EDM,F,2020-21,56,23,12500000,11072881.15,0.13586357235908508
Connor McDavid,EDM,F,2021-22,80,24,12500000,10864149.69,0.1333024501800537
Auston Matthews,TOR,F,2021-22,73,23,11640250,10403435.54,0.12764951586723328
Connor McDavid,EDM,F,2019-20,64,22,12500000,10357923.02,0.12709107995033264
Patrick Kane,CHI,F,2021-22,78,32,10500000,10145120.74,0.12448000907897949
Connor McDavid,EDM,F,2018-19,78,21,12500000,10120103.14,0.12729689478874207
Patrick Kane,CHI,F,2020-21,56,31,10500000,10004748.55,0.12275765091180801
Patrick Kane,CHI,F,2018-19,81,29,10500000,9980707.46,0.1255434900522232
Patrick Kane,CHI,F,2019-20,70,30,10500000,9904541.08,0.12152811139822006
Alex Ovechkin,WSH,F,2021-22,77,35,9500000,9877454.71,0.12119576334953308
Alex Ovechkin,WSH,F,2019-20,68,33,9538462,9789750.56,0.12011963874101639
Evgeni Malkin,PIT,F,2019-20,55,32,9500000,9774381.76,0.11993106454610825
Artemi Panarin,NYR,F,2020-21,42,28,11642857,9747382.23,0.11959978193044662
Alex Ovechkin,WSH,F,2018-19,81,32,9538462,9689952.4,0.12188619375228882
Artemi Panarin,NYR,F,2019-20,69,27,11642857,9631141.66,0.1181735172867775
Auston Matthews,TOR,F,2020-21,52,22,11640250,9533668.51,0.11697752773761749
Auston Matthews,TOR,F,2019-20,70,21,11634000,9439167.11,0.11581800132989883
Leon Draisaitl,EDM,F,2019-20,71,23,8500000,9298841.67,0.11409621685743332
Leon Draisaitl,EDM,F,2021-22,80,25,8500000,9277144.41,0.11382999271154404
Alex Ovechkin,WSH,F,2020-21,45,34,9538462,9159669.96,0.11238858848810196
Sidney Crosby,PIT,F,2019-20,41,31,8700000,9067963.6,0.11126335710287094
Evgeni Malkin,PIT,F,2021-22,41,34,9500000,9060747.98,0.1111748218536377
Leon Draisaitl,EDM,F,2020-21,56,24,8500000,9021218.42,0.11068979650735855
Artemi Panarin,NYR,F,2021-22,75,29,11642857,9020250.5,0.11067792028188705
Anze Kopitar,L.A,F,2020-21,56,32,10000000,8999983.24,0.11042924225330353
Sidney Crosby,PIT,F,2021-22,69,33,8700000,8903187.76,0.10924156755208969
Jonathan Toews,CHI,F,2018-19,82,30,10500000,8900633.52,0.11195765435695648
Drew Doughty,LAK,D,2021-22,39,31,11000000,8840957.18,0.10847800225019455
Alex Ovechkin,WSH,F,2015-16,79,29,9538462,8767879.04,0.12279942631721497
Sidney Crosby,PIT,F,2018-19,79,30,8700000,8766319.37,0.11026816815137863
Mitchell Marner,TOR,F,2020-21,55,23,10903000,8717899.94,0.10696809738874435
Jonathan Toews,CHI,F,2019-20,70,31,10500000,8685678.29,0.10657273977994919
Sidney Crosby,PIT,F,2020-21,55,32,8700000,8673295.81,0.10642080754041672
Evgeni Malkin,PIT,F,2017-18,78,30,9500000,8611704.22,0.11482272297143936
Erik Karlsson,SJS,D,2021-22,50,31,11500000,8598150.84,0.1054987832903862
Jack Eichel,BUF,F,2019-20,68,22,10000000,8579610.52,0.10527129471302032
Alex Ovechkin,WSH,F,2017-18,82,31,9538462,8563306,0.1141774132847786
Evgeni Malkin,PIT,F,2018-19,68,31,9500000,8527718.19,0.10726689547300339
Claude Giroux,PHI,F,2018-19,82,30,8275000,8502790.35,0.10695333778858185
Patrick Kane,CHI,F,2016-17,82,27,10500000,8495435.86,0.11637583374977112
Sidney Crosby,PIT,F,2017-18,82,29,8700000,8447212.17,0.1126294955611229
Patrick Kane,CHI,F,2017-18,82,28,10500000,8402640.56,0.11203520745038986
Alex Ovechkin,WSH,F,2013-14,78,27,9538462,8400445.2,0.1306445598602295
Nathan MacKinnon,COL,F,2019-20,69,23,6300000,8387378.51,0.10291261970996857
Nathan MacKinnon,COL,F,2021-22,65,25,6300000,8351839,0.10247655212879181
Anze Kopitar,LAK,F,2021-22,81,33,10000000,8328537.45,0.10219064354896545
Alex Ovechkin,WSH,F,2014-15,81,28,9538462,8326601.56,0.12067538499832153
Anze Kopitar,L.A,F,2019-20,70,31,10000000,8324048.86,0.102135568857193
Nikita Kucherov,TBL,F,2021-22,47,28,9500000,8299368.92,0.10183274745941162
Evgeni Malkin,PIT,F,2016-17,62,29,9500000,8291618.72,0.11358381807804108
Drew Doughty,L.A,D,2020-21,56,30,11000000,8254364.03,0.10128054022789001
Roman Josi,NSH,D,2021-22,80,31,9059000,8184022.18,0.10041745007038116
Brent Burns,S.J,D,2018-19,82,33,8000000,8174382.03,0.10282241553068161
John Tavares,TOR,F,2019-20,63,28,11000000,8165872.31,0.10019475221633911
Anze Kopitar,L.A,F,2017-18,82,29,10000000,8159531.28,0.10879375040531158
Tyler Seguin,DAL,F,2019-20,69,27,9850000,8158538.27,0.10010476410388947
Nathan MacKinnon,COL,F,2018-19,82,22,6300000,8148311.61,0.1024944856762886
Evgeni Malkin,PIT,F,2011-12,75,24,8700000,8142726.32,0.12663649022579193
Mitchell Marner,TOR,F,2019-20,59,22,10893000,8140625.82,0.09988497942686081
Leon Draisaitl,EDM,F,2018-19,82,22,8500000,8121447.48,0.10215657204389572
Evgeni Malkin,PIT,F,2020-21,33,33,9500000,8084451.08,0.09919571876525879
Anze Kopitar,L.A,F,2018-19,81,30,10000000,8078588.9,0.1016174703836441
Brent Burns,S.J,D,2020-21,56,35,8000000,8024914.15,0.0984652042388916
Sidney Crosby,PIT,F,2010-11,41,22,8700000,8023412.69,0.13507428765296936
Erik Karlsson,S.J,D,2019-20,56,29,11500000,8018192.19,0.09838272631168365
John Tavares,TOR,F,2018-19,82,27,11000000,8011015.71,0.10076749324798584
Sidney Crosby,PIT,F,2016-17,75,28,8700000,8010380.67,0.10973124206066132
Kris Letang,PIT,D,2021-22,78,34,7250000,7995611.42,0.09810566157102585
Mikko Rantanen,COL,F,2021-22,75,24,9250000,7966404.02,0.09774728864431381
Brent Burns,SJS,D,2021-22,82,36,8000000,7947192.72,0.09751156717538834
