player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Connor McDavid,EDM,F,2020-21,56,23,12500000,10808413.97,0.13261857628822327
Connor McDavid,EDM,F,2021-22,80,24,12500000,10594481.04,0.12999363243579865
Auston Matthews,TOR,F,2021-22,73,23,11640250,10213970.04,0.1253247857093811
Patrick Kane,CHI,F,2018-19,81,29,10500000,10163519.09,0.1278430074453354
Patrick Kane,CHI,F,2021-22,78,32,10500000,10102355.29,0.12395527958869934
Connor McDavid,EDM,F,2019-20,64,22,12500000,10020957.13,0.1229565292596817
Alex Ovechkin,WSH,F,2019-20,68,33,9538462,9922694.6,0.1217508539557457
Patrick Kane,CHI,F,2020-21,56,31,10500000,9900620.85,0.12148001044988632
Evgeni Malkin,PIT,F,2019-20,55,32,9500000,9892676.56,0.12138253450393677
Alex Ovechkin,WSH,F,2021-22,77,35,9500000,9858086.75,0.1209581196308136
Connor McDavid,EDM,F,2018-19,78,21,12500000,9845483.5,0.12384255975484848
Patrick Kane,CHI,F,2019-20,70,30,10500000,9821158.52,0.12050501257181168
Auston Matthews,TOR,F,2020-21,52,22,11640250,9796545.38,0.12020301073789597
Alex Ovechkin,WSH,F,2018-19,81,32,9538462,9703723.28,0.1220594123005867
Artemi Panarin,NYR,F,2020-21,42,28,11642857,9678505,0.11875466257333755
Auston Matthews,TOR,F,2019-20,70,21,11634000,9541709.96,0.11707619577646255
Artemi Panarin,NYR,F,2019-20,69,27,11642857,9381132.44,0.11510591953992844
Sidney Crosby,PIT,F,2019-20,41,31,8700000,9143926.51,0.11219541728496552
Sidney Crosby,PIT,F,2021-22,69,33,8700000,9032419.24,0.11082722991704941
Alex Ovechkin,WSH,F,2020-21,45,34,9538462,9032155.1,0.11082398891448975
Leon Draisaitl,EDM,F,2019-20,71,23,8500000,9017120.27,0.11063951253890991
Anze Kopitar,L.A,F,2020-21,56,32,10000000,8956549.24,0.10989630967378616
Leon Draisaitl,EDM,F,2021-22,80,25,8500000,8933513.05,0.10961365699768066
Evgeni Malkin,PIT,F,2021-22,41,34,9500000,8929110.68,0.10955964028835297
Drew Doughty,LAK,D,2021-22,39,31,11000000,8873886.24,0.10888203978538513
