player,team,position,season,games_played,cap_hit,projected_cap_hit
Connor McDavid,EDM,F,2020-21,56,12500000,10185685
Connor McDavid,EDM,F,2021-22,80,12500000,10077931
Connor McDavid,EDM,F,2019-20,64,12500000,10076351
Artemi Panarin,NYR,F,2019-20,69,11642857,9528492
Patrick Kane,CHI,F,2019-20,70,10500000,9523745
Evgeni Malkin,PIT,F,2017-18,78,9500000,9515936
Auston Matthews,TOR,F,2020-21,52,11640250,9462073
Jonathan Toews,CHI,F,2017-18,74,10500000,9434531
Auston Matthews,TOR,F,2021-22,73,11640250,9434288
Anze Kopitar,L.A,F,2017-18,82,10000000,9428563
Evgeni Malkin,PIT,F,2019-20,55,9500000,9388321
Patrick Kane,CHI,F,2017-18,82,10500000,9291658
Roman Josi,NSH,D,2021-22,80,9059000,9219511
Auston Matthews,TOR,F,2019-20,70,11634000,9218162
Leon Draisaitl,EDM,F,2021-22,80,8500000,9116094
Patrick Kane,CHI,F,2021-22,78,10500000,9039576
Jack Eichel,BUF,F,2019-20,68,10000000,8981074
Jonathan Toews,CHI,F,2019-20,70,10500000,8975932
Patrick Kane,CHI,F,2020-21,56,10500000,8953021
Leon Draisaitl,EDM,F,2019-20,71,8500000,8898475
Artemi Panarin,NYR,F,2021-22,75,11642857,8880179
Sidney Crosby,PIT,F,2017-18,82,8700000,8868590
Ryan Getzlaf,ANA,F,2017-18,56,8250000,8784231
Mitchell Marner,TOR,F,2020-21,55,10903000,8650678
John Tavares,TOR,F,2018-19,82,11000000,8648575
Artemi Panarin,NYR,F,2020-21,42,11642857,8637973
Mitchell Marner,TOR,F,2019-20,59,10893000,8614012
Nikita Kucherov,T.B,F,2019-20,68,9500000,8612415
Leon Draisaitl,EDM,F,2020-21,56,8500000,8598163
Sidney Crosby,PIT,F,2020-21,55,8700000,8563788
Brad Marchand,BOS,F,2019-20,70,6125000,8558918
Anze Kopitar,L.A,F,2019-20,70,10000000,8556805
John Carlson,WSH,D,2019-20,69,8000000,8539125
Alex Ovechkin,WSH,F,2019-20,68,9538462,8491370
Corey Perry,ANA,F,2017-18,71,8625000,8486316
Steven Stamkos,T.B,F,2017-18,78,8500000,8474787
Mark Giordano,CGY,D,2018-19,78,6750000,8462046
Kris Letang,PIT,D,2021-22,78,7250000,8457878
John Tavares,TOR,F,2020-21,56,11000000,8438660
Leon Draisaitl,EDM,F,2017-18,78,8500000,8386057.5
Connor McDavid,EDM,F,2018-19,78,12500000,8374949
Mikko Rantanen,COL,F,2021-22,75,9250000,8362375
Alex Ovechkin,WSH,F,2018-19,81,9538462,8352274.5
Brent Burns,S.J,D,2018-19,82,8000000,8344158
Phil Kessel,PIT,F,2017-18,82,8000000,8334911.5
Claude Giroux,PHI,F,2018-19,82,8275000,8276902.5
Steven Stamkos,TBL,F,2021-22,81,8500000,8240169
Patrick Kane,CHI,F,2016-17,82,10500000,8236376.5
Anze Kopitar,LAK,F,2021-22,81,10000000,8209764
Alex Ovechkin,WSH,F,2020-21,45,9538462,8180325
Brent Burns,SJS,D,2021-22,82,8000000,8161655.5
Nikita Kucherov,T.B,F,2017-18,80,4766667,8152100.5
Sidney Crosby,PIT,F,2021-22,69,8700000,8142363
Mitchell Marner,TOR,F,2021-22,72,10903000,8112798.5
Jonathan Toews,CHI,F,2018-19,82,10500000,8072196
Evgeni Malkin,PIT,F,2020-21,33,9500000,8068284.5
Brent Burns,S.J,D,2017-18,82,8000000,8063550
John Tavares,TOR,F,2021-22,79,11000000,8059165
Anze Kopitar,L.A,F,2020-21,56,10000000,8044341.5
Victor Hedman,TBL,D,2021-22,82,7875000,8018464.5
Brent Burns,S.J,D,2020-21,56,8000000,8017430
Ryan Suter,MIN,D,2018-19,82,7538462,8016640.5
Drew Doughty,L.A,D,2019-20,67,11000000,7998287
Blake Wheeler,WPG,F,2019-20,71,8250000,7988051
Evgeni Malkin,PIT,F,2018-19,68,9500000,7972308.5
John Carlson,WSH,D,2021-22,78,8000000,7960709
Shea Weber,MTL,D,2017-18,26,7857143,7956530
Rick Nash,BOS,F,2017-18,71,7800000,7939425.5
Sidney Crosby,PIT,F,2018-19,79,8700000,7924275
Victor Hedman,T.B,D,2017-18,77,7875000,7916228
Anze Kopitar,L.A,F,2018-19,81,10000000,7914168.5
