player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Connor McDavid,EDM,F,2020-21,56,23,12500000,10954198.33,0.13440734148025513
Connor McDavid,EDM,F,2021-22,80,24,12500000,10620747.05,0.13031591475009918
Auston Matthews,TOR,F,2021-22,73,23,11640250,10529923.6,0.1292015165090561
Connor McDavid,EDM,F,2019-20,64,22,12500000,10263532.74,0.12593291699886322
Patrick Kane,CHI,F,2021-22,78,32,10500000,10250641.41,0.12577474117279053
Connor McDavid,EDM,F,2018-19,78,21,12500000,10203269.76,0.12834301590919495
Patrick Kane,CHI,F,2020-21,56,31,10500000,10179341.97,0.12489990144968033
Patrick Kane,CHI,F,2018-19,81,29,10500000,10078297.11,0.12677103281021118
Alex Ovechkin,WSH,F,2021-22,77,35,9500000,9990122.39,0.12257818877696991
Patrick Kane,CHI,F,2019-20,70,30,10500000,9789230.17,0.12011325359344482
Artemi Panarin,NYR,F,2020-21,42,28,11642857,9776171.24,0.11995302140712738
Alex Ovechkin,WSH,F,2019-20,68,33,9538462,9755127.96,0.11969482153654099
Evgeni Malkin,PIT,F,2019-20,55,32,9500000,9753486.63,0.1196746826171875
Auston Matthews,TOR,F,2019-20,70,21,11634000,9706065.61,0.11909282952547073
Alex Ovechkin,WSH,F,2018-19,81,32,9538462,9652088.87,0.12140992283821106
Auston Matthews,TOR,F,2020-21,52,22,11640250,9458651.66,0.11605707556009293
Artemi Panarin,NYR,F,2019-20,69,27,11642857,9449932.55,0.1159500926733017
Leon Draisaitl,EDM,F,2019-20,71,23,8500000,9219117.63,0.1131180077791214
Alex Ovechkin,WSH,F,2020-21,45,34,9538462,9150168.15,0.1122720018029213
Sidney Crosby,PIT,F,2019-20,41,31,8700000,9120546.63,0.11190854758024216
Artemi Panarin,NYR,F,2021-22,75,29,11642857,9102177.55,0.11168316006660461
Leon Draisaitl,EDM,F,2021-22,80,25,8500000,9024626.75,0.11073161661624908
Drew Doughty,LAK,D,2021-22,39,31,11000000,9006663.3,0.11051120609045029
Sidney Crosby,PIT,F,2021-22,69,33,8700000,8992757.3,0.11034058034420013
Anze Kopitar,L.A,F,2020-21,56,32,10000000,8985617.58,0.1102529764175415
Evgeni Malkin,PIT,F,2021-22,41,34,9500000,8959384.97,0.1099311038851738
Leon Draisaitl,EDM,F,2020-21,56,24,8500000,8939189.97,0.1096833124756813
Jonathan Toews,CHI,F,2018-19,82,30,10500000,8901298.11,0.11196601390838623
Sidney Crosby,PIT,F,2018-19,79,30,8700000,8822529.46,0.11097521334886551
Alex Ovechkin,WSH,F,2015-16,79,29,9538462,8797351.85,0.12321221083402634
Jonathan Toews,CHI,F,2019-20,70,31,10500000,8777545.56,0.10769994556903839
Anze Kopitar,LAK,F,2021-22,81,33,10000000,8693503.57,0.10666875541210175
Evgeni Malkin,PIT,F,2018-19,68,31,9500000,8690905.04,0.10931956022977829
Mitchell Marner,TOR,F,2020-21,55,23,10903000,8672358.26,0.10640930384397507
Sidney Crosby,PIT,F,2020-21,55,32,8700000,8664148.62,0.10630857199430466
Jack Eichel,BUF,F,2019-20,68,22,10000000,8662237.08,0.10628511756658554
Alex Ovechkin,WSH,F,2017-18,82,31,9538462,8641581.24,0.11522108316421509
Evgeni Malkin,PIT,F,2017-18,78,30,9500000,8622060.34,0.11496080458164215
Anze Kopitar,L.A,F,2019-20,70,31,10000000,8551092.93,0.1049213856458664
Alex Ovechkin,WSH,F,2013-14,78,27,9538462,8546614.96,0.13291780650615692
Erik Karlsson,SJS,D,2021-22,50,31,11500000,8546059.06,0.1048596203327179
Claude Giroux,PHI,F,2018-19,82,30,8275000,8526092.27,0.10724644362926483
Sidney Crosby,PIT,F,2017-18,82,29,8700000,8453910.43,0.11271880567073822
Patrick Kane,CHI,F,2016-17,82,27,10500000,8366966.85,0.11461598426103592
Roman Josi,NSH,D,2021-22,80,31,9059000,8349603.21,0.10244911909103394
Nikita Kucherov,TBL,F,2021-22,47,28,9500000,8342110.69,0.10235718637704849
Nathan MacKinnon,COL,F,2021-22,65,25,6300000,8336311.72,0.10228603333234787
Patrick Kane,CHI,F,2017-18,82,28,10500000,8294947.07,0.11059929430484772
Brent Burns,S.J,D,2018-19,82,33,8000000,8273835.13,0.10407339781522751
Nathan MacKinnon,COL,F,2019-20,69,23,6300000,8227012.91,0.10094494372606277
Evgeni Malkin,PIT,F,2016-17,62,29,9500000,8225205.11,0.1126740425825119
John Tavares,TOR,F,2019-20,63,28,11000000,8216985.24,0.10082190483808517
Drew Doughty,L.A,D,2020-21,56,30,11000000,8192986,0.10052743554115295
Alex Ovechkin,WSH,F,2014-15,81,28,9538462,8184834.03,0.11862078309059143
Nathan MacKinnon,COL,F,2018-19,82,22,6300000,8156751,0.10260064154863358
Mitchell Marner,TOR,F,2019-20,59,22,10893000,8151567.36,0.10001923143863678
Tyler Seguin,DAL,F,2019-20,69,27,9850000,8125442.84,0.09969868510961533
