player,team,position,season,games_played,cap_hit,projected_cap_hit
Connor McDavid,EDM,F,2020-21,56,12500000,10185685
Connor McDavid,EDM,F,2021-22,80,12500000,10105631
Connor McDavid,EDM,F,2019-20,64,12500000,9948970
Auston Matthews,TOR,F,2021-22,73,11640250,9763209
Auston Matthews,TOR,F,2020-21,52,11640250,9462074
Evgeni Malkin,PIT,F,2019-20,55,9500000,9387433
Patrick Kane,CHI,F,2019-20,70,10500000,9344253
Artemi Panarin,NYR,F,2019-20,69,11642857,9313802
Auston Matthews,TOR,F,2019-20,70,11634000,9168079
Leon Draisaitl,EDM,F,2019-20,71,8500000,9139990
Roman Josi,NSH,D,2021-22,80,9059000,9133950
Leon Draisaitl,EDM,F,2021-22,80,8500000,8997646
Jonathan Toews,CHI,F,2019-20,70,10500000,8992787
Jack Eichel,BUF,F,2019-20,68,10000000,8973652
Patrick Kane,CHI,F,2020-21,56,10500000,8953022
Patrick Kane,CHI,F,2021-22,78,10500000,8778746
Mitchell Marner,TOR,F,2019-20,59,10893000,8733662
Artemi Panarin,NYR,F,2021-22,75,11642857,8728170
Mitchell Marner,TOR,F,2020-21,55,10903000,8650678
Artemi Panarin,NYR,F,2020-21,42,11642857,8637974
Leon Draisaitl,EDM,F,2020-21,56,8500000,8598164
John Tavares,TOR,F,2018-19,82,11000000,8577331
Sidney Crosby,PIT,F,2020-21,55,8700000,8563788
Kris Letang,PIT,D,2021-22,78,7250000,8559170
Mark Giordano,CGY,D,2018-19,78,6750000,8525981
Alex Ovechkin,WSH,F,2018-19,81,9538462,8473233
Brent Burns,S.J,D,2018-19,82,8000000,8461765
John Tavares,TOR,F,2020-21,56,11000000,8438662
Anze Kopitar,L.A,F,2019-20,70,10000000,8402486
Alex Ovechkin,WSH,F,2019-20,68,9538462,8343993
John Carlson,WSH,D,2019-20,69,8000000,8335978.5
Sidney Crosby,PIT,F,2017-18,82,8700000,8329613.5
Brad Marchand,BOS,F,2019-20,70,6125000,8294764
John Tavares,TOR,F,2021-22,79,11000000,8290432.5
Connor McDavid,EDM,F,2018-19,78,12500000,8243490
Evgeni Malkin,PIT,F,2017-18,78,9500000,8239919
Claude Giroux,PHI,F,2018-19,82,8275000,8239512.5
Nikita Kucherov,T.B,F,2019-20,68,9500000,8233179
Mikko Rantanen,COL,F,2021-22,75,9250000,8217121.5
Steven Stamkos,TBL,F,2021-22,81,8500000,8203502
Brent Burns,SJS,D,2021-22,82,8000000,8189397
Alex Ovechkin,WSH,F,2020-21,45,9538462,8180325
Evgeni Malkin,PIT,F,2018-19,68,9500000,8141749.5
Sidney Crosby,PIT,F,2021-22,69,8700000,8130636.5
Ryan Suter,MIN,D,2018-19,82,7538462,8127730
Sidney Crosby,PIT,F,2018-19,79,8700000,8120238.5
Patrick Kane,CHI,F,2016-17,82,10500000,8097416
Jonathan Toews,CHI,F,2018-19,82,10500000,8068522.5
Evgeni Malkin,PIT,F,2020-21,33,9500000,8068285
Anze Kopitar,L.A,F,2020-21,56,10000000,8044342
Anze Kopitar,L.A,F,2017-18,82,10000000,8034386.5
Anze Kopitar,LAK,F,2021-22,81,10000000,8028765.5
Brent Burns,S.J,D,2020-21,56,8000000,8017430
Victor Hedman,TBL,D,2021-22,82,7875000,7978979.5
John Carlson,WSH,D,2021-22,78,8000000,7973649.5
Brent Burns,S.J,D,2017-18,82,8000000,7948514.5
Kirill Kaprizov,MIN,F,2021-22,81,9000000,7928070.5
Alex Ovechkin,WSH,F,2017-18,82,9538462,7876038
Mitchell Marner,TOR,F,2021-22,72,10903000,7874599.5
Blake Wheeler,WPG,F,2019-20,71,8250000,7861807
Anze Kopitar,L.A,F,2018-19,81,10000000,7848340.5
Evgeni Malkin,PIT,F,2021-22,41,9500000,7840996.5
Brent Burns,S.J,D,2019-20,70,8000000,7810940.5
Tyler Seguin,DAL,F,2019-20,69,9850000,7772036.5
Phil Kessel,PIT,F,2017-18,82,8000000,7758778
Mats Zuccarello,MIN,F,2021-22,70,6000000,7741123.5
Drew Doughty,L.A,D,2019-20,67,11000000,7732943.5
Ryan Suter,MIN,D,2019-20,69,7538462,7724633
Patrick Kane,CHI,F,2017-18,82,10500000,7705396
Sidney Crosby,PIT,F,2019-20,41,8700000,7701173
Mark Stone,VGK,F,2019-20,65,9500000,7688825
Blake Wheeler,WPG,F,2018-19,82,5600000,7679749
Cale Makar,COL,D,2021-22,77,9000000,7660850.5
Steven Stamkos,T.B,F,2018-19,82,8500000,7640421.5
John Carlson,WSH,D,2018-19,80,8000000,7633413
Kris Letang,PIT,D,2018-19,65,7250000,7628147
Dustin Byfuglien,WPG,D,2016-17,80,7600000,7625394
Steven Stamkos,T.B,F,2017-18,78,8500000,7607619.5
Claude Giroux,FLA,F,2021-22,75,8275000,7580905
Kris Letang,PIT,D,2020-21,55,7250000,7577580
Claude Giroux,PHI,F,2017-18,82,8275000,7551247
Evgeni Malkin,PIT,F,2016-17,62,9500000,7542916.5
Jonathan Toews,CHI,F,2017-18,74,10500000,7530132.5
Steven Stamkos,T.B,F,2019-20,57,8500000,7528459.5
Sebastian Aho,CAR,F,2019-20,68,8454000,7524468
Roman Josi,NSH,D,2020-21,48,9059000,7512872.5
John Carlson,WSH,D,2020-21,52,8000000,7507271.5
Sidney Crosby,PIT,F,2016-17,75,8700000,7505189
Victor Hedman,T.B,D,2020-21,54,7875000,7502819.5
Mikko Rantanen,COL,F,2020-21,52,9250000,7495846
Claude Giroux,PHI,F,2019-20,69,8275000,7452389.5
Jack Eichel,BUF,F,2020-21,21,10000000,7442306
Mark Stone,VGK,F,2021-22,37,9500000,7415677
Phil Kessel,PIT,F,2018-19,82,8000000,7381395
Patrick Kane,CHI,F,2018-19,81,10500000,7374549.5
Nathan MacKinnon,COL,F,2019-20,69,6300000,7371592
Nikita Kucherov,TBL,F,2021-22,47,9500000,7369538.5
Matt Duchene,NSH,F,2021-22,78,8000000,7356805.5
Patrice Bergeron,BOS,F,2021-22,73,6875000,7345598
Jakub Voracek,PHI,F,2020-21,53,8250000,7339231
Ryan Getzlaf,ANA,F,2018-19,67,8250000,7337908
Joe Pavelski,DAL,F,2020-21,56,7000000,7285069
Ryan O'Reilly,STL,F,2019-20,71,7500000,7274948.5
Nikita Kucherov,T.B,F,2017-18,80,4766667,7266221.5
Ryan Getzlaf,ANA,F,2019-20,69,8250000,7261299.5
David Krejci,BOS,F,2020-21,51,7250000,7257134.5
Dustin Byfuglien,WPG,D,2018-19,42,7600000,7253242.5
Claude Giroux,PHI,F,2020-21,54,8275000,7248387
Ryan Getzlaf,ANA,F,2017-18,56,8250000,7247809
Drew Doughty,L.A,D,2018-19,82,7000000,7246122.5
Ryan O'Reilly,STL,F,2018-19,82,7500000,7239423
Nazem Kadri,COL,F,2021-22,71,4500000,7220493
Patrice Bergeron,BOS,F,2019-20,61,6875000,7218644
Ryan Suter,MIN,D,2017-18,78,7538462,7209135
Kris Letang,PIT,D,2019-20,61,7250000,7207019.5
John Tavares,TOR,F,2019-20,63,11000000,7201298.5
Patrice Bergeron,BOS,F,2018-19,65,6875000,7193131.5
Ryan Getzlaf,ANA,F,2016-17,76,8250000,7193004
Alex Pietrangelo,VGK,D,2021-22,80,8800000,7192752
Patrice Bergeron,BOS,F,2020-21,54,6875000,7188879.5
Drew Doughty,L.A,D,2020-21,56,11000000,7182737.5
Jonathan Toews,CHI,F,2021-22,71,10500000,7172646.5
Henrik Zetterberg,DET,F,2016-17,82,6083333,7170688.5
Victor Hedman,T.B,D,2017-18,77,7875000,7166999.5
Claude Giroux,PHI,F,2016-17,82,8275000,7164247.5
Keith Yandle,FLA,D,2018-19,82,6350000,7154636
Joe Pavelski,DAL,F,2021-22,82,7000000,7153153
Thomas Chabot,OTT,D,2020-21,49,8000000,7124822.5
Leon Draisaitl,EDM,F,2018-19,82,8500000,7123096
Jonathan Huberdeau,FLA,F,2019-20,68,5900000,7118861
Anze Kopitar,L.A,F,2016-17,76,10000000,7104279.5
Phil Kessel,PIT,F,2016-17,82,8000000,7090732.5
Ryan O'Reilly,STL,F,2020-21,56,7500000,7070645.5
Joe Thornton,S.J,F,2018-19,73,5000000,7069369
Brent Burns,S.J,D,2016-17,81,5760000,7063459
Nathan MacKinnon,COL,F,2020-21,48,6300000,7060812.5
Ryan O'Reilly,BUF,F,2017-18,81,7500000,7054636
Victor Hedman,T.B,D,2019-20,66,7875000,7051419.5
Joe Pavelski,S.J,F,2017-18,82,6000000,7049413
Kris Letang,PIT,D,2017-18,79,7250000,7048572
Mark Scheifele,WPG,F,2021-22,67,6125000,7035699
Sebastian Aho,CAR,F,2020-21,56,8460250,7031852
Blake Wheeler,WPG,F,2021-22,65,8250000,7026522
Jakub Voracek,CBJ,F,2021-22,79,8250000,7026513
Jamie Benn,DAL,F,2018-19,78,9500000,7012728.5
Drew Doughty,L.A,D,2017-18,82,7000000,7001471
Nathan MacKinnon,COL,F,2018-19,82,6300000,6995622.5
Drew Doughty,LAK,D,2021-22,39,11000000,6986042.5
Johnny Gaudreau,CGY,F,2021-22,82,6750000,6984041.5
Tyler Seguin,DAL,F,2021-22,81,9850000,6983647
Logan Couture,S.J,F,2020-21,53,8000000,6982628
Nathan MacKinnon,COL,F,2021-22,65,6300000,6978422
Aleksander Barkov,FLA,F,2020-21,50,5900000,6932708
P.K. Subban,N.J,D,2019-20,68,9000000,6928421.5
Jakub Voracek,PHI,F,2019-20,69,8250000,6907476
Patrice Bergeron,BOS,F,2017-18,64,6875000,6903677
Corey Perry,ANA,F,2017-18,71,8625000,6895137
Keith Yandle,FLA,D,2017-18,81,6350000,6893225.5
Ryan Suter,MIN,D,2016-17,82,7538462,6891112
Erik Karlsson,S.J,D,2020-21,52,11500000,6889861
Mark Giordano,CGY,D,2017-18,82,6750000,6888358.5
Dustin Byfuglien,WPG,D,2017-18,69,7600000,6886197.5
David Krejci,BOS,F,2018-19,81,7250000,6860749
Mark Giordano,CGY,D,2020-21,56,6750000,6856655.5
Brady Tkachuk,OTT,F,2021-22,79,8330674,6850610
Jason Spezza,DAL,F,2018-19,76,7500000,6845649
Evgeny Kuznetsov,WSH,F,2021-22,79,7800000,6842837
Dustin Brown,L.A,F,2018-19,72,5875000,6841625.5
Jonathan Huberdeau,FLA,F,2020-21,55,5900000,6839247
Alex Pietrangelo,STL,D,2019-20,70,6500000,6835179
David Pastrnak,BOS,F,2019-20,70,6666667,6827484.5
Jamie Benn,DAL,F,2020-21,52,9500000,6822457
Jonathan Toews,CHI,F,2016-17,72,10500000,6811834.5
Jamie Benn,DAL,F,2019-20,69,9500000,6810288
Oliver Ekman-Larsson,ARI,D,2019-20,66,8250000,6807746.5
Brad Marchand,BOS,F,2020-21,53,6125000,6802669
Mark Scheifele,WPG,F,2020-21,56,6125000,6794430.5
Mark Scheifele,WPG,F,2019-20,71,6125000,6793636
Jeff Carter,L.A,F,2018-19,76,5272727,6779991
Brad Marchand,BOS,F,2018-19,79,6125000,6777389.5
Joe Pavelski,S.J,F,2018-19,75,6000000,6757682
Ryan O'Reilly,STL,F,2021-22,78,7500000,6756471
Ryan Johansen,NSH,F,2018-19,80,8000000,6749798.5
Joe Thornton,S.J,F,2017-18,47,8000000,6749353
Ryan Getzlaf,ANA,F,2020-21,48,8250000,6737076.5
Quinn Hughes,VAN,D,2021-22,76,7850000,6733072.5
Zach Parise,MIN,F,2018-19,74,7538462,6729915
Aleksander Barkov,FLA,F,2018-19,82,5900000,6727222.5
Alexander Radulov,DAL,F,2018-19,70,6250000,6726243
Duncan Keith,CHI,D,2016-17,80,5538462,6718889.5
Alex Pietrangelo,VGK,D,2020-21,41,8800000,6707843.5
Jake Guentzel,PIT,F,2021-22,76,6000000,6704143.5
Evgeny Kuznetsov,WSH,F,2017-18,79,7800000,6699769
Steven Stamkos,T.B,F,2020-21,38,8500000,6699629
Blake Wheeler,WPG,F,2020-21,50,8250000,6698919.5
Ryan Suter,MIN,D,2020-21,56,7538462,6693536
Erik Karlsson,OTT,D,2016-17,77,6500000,6693005
Kyle Connor,WPG,F,2021-22,79,7142857,6670520.5
Paul Stastny,WPG,F,2017-18,82,7000000,6667952
Jakub Voracek,PHI,F,2018-19,78,8250000,6634899.5
T.J. Oshie,WSH,F,2019-20,69,5750000,6633165.5
Shea Weber,MTL,D,2019-20,65,7857143,6630248
Gabriel Landeskog,COL,F,2020-21,54,5571429,6627136
Aleksander Barkov,FLA,F,2017-18,78,5900000,6624196.5
Mark Giordano,CGY,D,2019-20,60,6750000,6622946
Victor Hedman,T.B,D,2018-19,70,7875000,6620940.5
Thomas Chabot,OTT,D,2021-22,59,8000000,6618463.5
Roman Josi,NSH,D,2019-20,69,4000000,6595533
Evgeny Kuznetsov,WSH,F,2019-20,63,7800000,6594113.5
Zach Parise,MIN,F,2019-20,69,7538462,6589960
Brayden Point,T.B,F,2020-21,56,6750000,6580426.5
Jared Spurgeon,MIN,D,2020-21,54,7575000,6580131
Andrei Svechnikov,CAR,F,2021-22,78,7750000,6577515.5
P.K. Subban,N.J,D,2020-21,44,9000000,6576315
Alex DeBrincat,CHI,F,2021-22,82,6400000,6574116
Mark Giordano,TOR,D,2021-22,75,6750000,6573727.5
Mika Zibanejad,NYR,F,2021-22,81,5350000,6571610
P.K. Subban,NSH,D,2017-18,82,9000000,6567548.5
Joe Pavelski,DAL,F,2019-20,67,7000000,6567015.5
Aleksander Barkov,FLA,F,2019-20,65,5900000,6566715
Phil Kessel,ARI,F,2019-20,70,8000000,6564820.5
Alexander Edler,VAN,D,2018-19,56,5000000,6564701.5
Duncan Keith,CHI,D,2020-21,54,5538462,6555711
Matt Duchene,NSH,F,2019-20,66,8000000,6554149
Morgan Rielly,TOR,D,2021-22,82,5000000,6549323.5
Max Pacioretty,VGK,F,2019-20,71,7000000,6543332.5
Paul Stastny,WPG,F,2020-21,56,6500000,6542675.5
Miro Heiskanen,DAL,D,2021-22,70,8450000,6539873
Alex DeBrincat,CHI,F,2020-21,52,6400000,6532200.5
Vladimir Tarasenko,STL,F,2017-18,80,7500000,6522870.5
William Nylander,TOR,F,2021-22,81,6962366,6516815.5
Sean Monahan,CGY,F,2018-19,78,6375000,6509644.5
Travis Konecny,PHI,F,2019-20,66,5500000,6507946.5
Jonathan Huberdeau,FLA,F,2021-22,80,5900000,6506238
Jakub Voracek,PHI,F,2017-18,82,8250000,6498214.5
Brayden Point,T.B,F,2019-20,66,6750000,6496210.5
Travis Zajac,N.J,F,2018-19,80,5750000,6488825.5
Rick Nash,BOS,F,2017-18,71,7800000,6484661.5
Brayden Point,TBL,F,2021-22,66,6750000,6483144.5
Gabriel Landeskog,COL,F,2021-22,51,7000000,6481574.5
Evgeny Kuznetsov,WSH,F,2020-21,41,7800000,6480068.5
Leon Draisaitl,EDM,F,2017-18,78,8500000,6467806.5
Brad Marchand,BOS,F,2017-18,68,6125000,6466658.5
Tyler Seguin,DAL,F,2018-19,82,5750000,6456608.5
Henrik Sedin,VAN,F,2017-18,82,7000000,6448680
Mikko Rantanen,COL,F,2019-20,42,9250000,6445561
J.T. Miller,VAN,F,2020-21,53,5250000,6440747.5
Alexander Radulov,DAL,F,2017-18,81,6250000,6439317.5
Ryan Kesler,ANA,F,2016-17,82,6875000,6434000
Dustin Brown,L.A,F,2017-18,81,5875000,6433691
J.T. Miller,VAN,F,2021-22,80,5250000,6431903
Jack Eichel,VGK,F,2021-22,34,10000000,6431782.5
Logan Couture,S.J,F,2019-20,52,8000000,6429920
Patrice Bergeron,BOS,F,2016-17,79,6875000,6429257
David Pastrnak,BOS,F,2021-22,72,6666667,6428827
Shea Weber,MTL,D,2020-21,48,7857143,6424965
Evgeny Kuznetsov,WSH,F,2018-19,76,7800000,6424011
Sebastian Aho,CAR,F,2021-22,79,8460250,6423969
Taylor Hall,ARI,F,2019-20,65,6000000,6420154
Ryan Johansen,NSH,F,2021-22,79,8000000,6415229.5
Drew Doughty,L.A,D,2016-17,82,7000000,6407417
Erik Karlsson,OTT,D,2017-18,71,6500000,6406613.5
Duncan Keith,CHI,D,2018-19,82,5538462,6401629
Jeff Petry,MTL,D,2020-21,55,5500000,6396807
Mikko Koivu,MIN,F,2018-19,48,5500000,6394876
Henrik Sedin,VAN,F,2016-17,82,7000000,6390517.5
Johnny Gaudreau,CGY,F,2019-20,70,6750000,6380100.5
Henrik Zetterberg,DET,F,2017-18,81,6083333,6379593
