player,team,position,season,games_played,cap_hit,projected_cap_hit
Connor McDavid,EDM,F,2021-22,80,12500000,10077931
Auston Matthews,TOR,F,2021-22,73,11640250,9434288
Roman Josi,NSH,D,2021-22,80,9059000,9219511
Leon Draisaitl,EDM,F,2021-22,80,8500000,9116094
Patrick Kane,CHI,F,2021-22,78,10500000,9039576
Artemi Panarin,NYR,F,2021-22,75,11642857,8880179
Kris Letang,PIT,D,2021-22,78,7250000,8457878
Mikko Rantanen,COL,F,2021-22,75,9250000,8362375
Steven Stamkos,TBL,F,2021-22,81,8500000,8240169
Anze Kopitar,LAK,F,2021-22,81,10000000,8209764
Brent Burns,SJS,D,2021-22,82,8000000,8161655.5
Sidney Crosby,PIT,F,2021-22,69,8700000,8142363
Mitchell Marner,TOR,F,2021-22,72,10903000,8112798.5
John Tavares,TOR,F,2021-22,79,11000000,8059165
Victor Hedman,TBL,D,2021-22,82,7875000,8018464.5
John Carlson,WSH,D,2021-22,78,8000000,7960709
Kirill Kaprizov,MIN,F,2021-22,81,9000000,7782262
Evgeni Malkin,PIT,F,2021-22,41,9500000,7770205
Cale Makar,COL,D,2021-22,77,9000000,7697157.5
Mats Zuccarello,MIN,F,2021-22,70,6000000,7604953.5
Claude Giroux,FLA,F,2021-22,75,8275000,7505466.5
Jonathan Toews,CHI,F,2021-22,71,10500000,7452131.5
Matt Duchene,NSH,F,2021-22,78,8000000,7396330
Nikita Kucherov,TBL,F,2021-22,47,9500000,7382238
Patrice Bergeron,BOS,F,2021-22,73,6875000,7375574.5
Joe Pavelski,DAL,F,2021-22,82,7000000,7318610
Drew Doughty,LAK,D,2021-22,39,11000000,7237057.5
Alex Pietrangelo,VGK,D,2021-22,80,8800000,7208575
Mark Stone,VGK,F,2021-22,37,9500000,7185031
Nazem Kadri,COL,F,2021-22,71,4500000,7176343.5
Johnny Gaudreau,CGY,F,2021-22,82,6750000,7112114
Nathan MacKinnon,COL,F,2021-22,65,6300000,7086676.5
Mark Scheifele,WPG,F,2021-22,67,6125000,7058069.5
Tyler Seguin,DAL,F,2021-22,81,9850000,7047637.5
Blake Wheeler,WPG,F,2021-22,65,8250000,7019023
Quinn Hughes,VAN,D,2021-22,76,7850000,7015382
Jakub Voracek,CBJ,F,2021-22,79,8250000,6945927
