player,team,position,season,games_played,cap_hit,projected_cap_hit
Connor McDavid,EDM,F,2021-22,80,12500000,9883365
Auston Matthews,TOR,F,2021-22,73,11640250,9394220
Roman Josi,NSH,D,2021-22,80,9059000,9308923
Leon Draisaitl,EDM,F,2021-22,80,8500000,9112616
Patrick Kane,CHI,F,2021-22,78,10500000,9044487
Artemi Panarin,NYR,F,2021-22,75,11642857,8800489
Kris Letang,PIT,D,2021-22,78,7250000,8745516
Brent Burns,SJS,D,2021-22,82,8000000,8383312
Mikko Rantanen,COL,F,2021-22,75,9250000,8360462.5
John Tavares,TOR,F,2021-22,79,11000000,8278175
Sidney Crosby,PIT,F,2021-22,69,8700000,8220035
John Carlson,WSH,D,2021-22,78,8000000,8140980
Steven Stamkos,TBL,F,2021-22,81,8500000,8140403.5
Victor Hedman,TBL,D,2021-22,82,7875000,8101541
Anze Kopitar,LAK,F,2021-22,81,10000000,8058025
Evgeni Malkin,PIT,F,2021-22,41,9500000,8026617
Kirill Kaprizov,MIN,F,2021-22,81,9000000,7973106.5
Mats Zuccarello,MIN,F,2021-22,70,6000000,7913674.5
Mitchell Marner,TOR,F,2021-22,72,10903000,7896541
Cale Makar,COL,D,2021-22,77,9000000,7607329
Alex Pietrangelo,VGK,D,2021-22,80,8800000,7572630
Claude Giroux,FLA,F,2021-22,75,8275000,7474457
Nikita Kucherov,TBL,F,2021-22,47,9500000,7460602
Nazem Kadri,COL,F,2021-22,71,4500000,7448314
Patrice Bergeron,BOS,F,2021-22,73,6875000,7436907
Joe Pavelski,DAL,F,2021-22,82,7000000,7374019
Mark Stone,VGK,F,2021-22,37,9500000,7373711.5
Matt Duchene,NSH,F,2021-22,78,8000000,7369652
Jonathan Toews,CHI,F,2021-22,71,10500000,7353310.5
Mark Scheifele,WPG,F,2021-22,67,6125000,7254533.5
Johnny Gaudreau,CGY,F,2021-22,82,6750000,7183954
Nathan MacKinnon,COL,F,2021-22,65,6300000,7165850
Blake Wheeler,WPG,F,2021-22,65,8250000,7154797
Drew Doughty,LAK,D,2021-22,39,11000000,7124343
Jakub Voracek,CBJ,F,2021-22,79,8250000,7113676
Quinn Hughes,VAN,D,2021-22,76,7850000,7032266.5
Tyler Seguin,DAL,F,2021-22,81,9850000,6958276.5
Evgeny Kuznetsov,WSH,F,2021-22,79,7800000,6852393
Kyle Connor,WPG,F,2021-22,79,7142857,6830328.5
Jonathan Huberdeau,FLA,F,2021-22,80,5900000,6825711.5
Brady Tkachuk,OTT,F,2021-22,79,8330674,6765687.5
Jake Guentzel,PIT,F,2021-22,76,6000000,6719916.5
Mika Zibanejad,NYR,F,2021-22,81,5350000,6705442.5
Alex DeBrincat,CHI,F,2021-22,82,6400000,6670198.5
William Nylander,TOR,F,2021-22,81,6962366,6662438
Thomas Chabot,OTT,D,2021-22,59,8000000,6649515
Morgan Rielly,TOR,D,2021-22,82,5000000,6617208
Andrei Svechnikov,CAR,F,2021-22,78,7750000,6602618.5
J.T. Miller,VAN,F,2021-22,80,5250000,6569409.5
Sebastian Aho,CAR,F,2021-22,79,8460250,6568705.5
Miro Heiskanen,DAL,D,2021-22,70,8450000,6537741
Brayden Point,TBL,F,2021-22,66,6750000,6528369
Mark Giordano,TOR,D,2021-22,75,6750000,6523878
David Pastrnak,BOS,F,2021-22,72,6666667,6519099
Ryan O'Reilly,STL,F,2021-22,78,7500000,6501804.5
Ryan Johansen,NSH,F,2021-22,79,8000000,6491300.5
Gabriel Landeskog,COL,F,2021-22,51,7000000,6486909
Aleksander Barkov,FLA,F,2021-22,67,5900000,6478053
Seth Jones,CHI,D,2021-22,63,5400000,6448158.5
Brad Marchand,BOS,F,2021-22,70,6125000,6440343
Logan Couture,SJS,F,2021-22,77,8000000,6339099
Erik Karlsson,SJS,D,2021-22,50,11500000,6326403
Filip Forsberg,NSH,F,2021-22,69,6000000,6314990.5
Phil Kessel,ARI,F,2021-22,82,8000000,6301933
Max Pacioretty,VGK,F,2021-22,39,7000000,6300267
Vladimir Tarasenko,STL,F,2021-22,75,7500000,6280283
Jack Eichel,VGK,F,2021-22,34,10000000,6251166
Shea Theodore,VGK,D,2021-22,78,5200000,6247760
Jamie Benn,DAL,F,2021-22,82,9500000,6220931.5
Aaron Ekblad,FLA,D,2021-22,61,7500000,6213461.5
Mikael Granlund,NSH,F,2021-22,80,5000000,6152256.5
Charlie McAvoy,BOS,D,2021-22,78,4900000,6145410.5
Matthew Tkachuk,CGY,F,2021-22,82,7000000,6132659
Oliver Bjorkstrand,CBJ,F,2021-22,80,5400000,6127784.5
Justin Faulk,STL,D,2021-22,76,6500000,6116770.5
Torey Krug,STL,D,2021-22,64,6500000,6060313
Jeff Skinner,BUF,F,2021-22,80,9000000,6032963.5
Jeff Carter,PIT,F,2021-22,76,5272727,6015510
John Klingberg,DAL,D,2021-22,74,4250000,5995265
Dougie Hamilton,NJD,D,2021-22,62,9000000,5982829
Timo Meier,SJS,F,2021-22,77,6000000,5966338.5
Rasmus Andersson,CGY,D,2021-22,82,4550000,5963178
